_score,unitPrice,customerName,categoryName,productID,productName,customerID,supplierID,discount,sales_amount,categoryID,employeeID,supplierName,shipCountry,shipperName,employeeName,quantity,customer_segment,orderID,shipCity,orderDate
36.0,4.50,Lonesome Pine Restaurant,Beverages,24,Guaraná Fantástica,LONEP,10,0,36.0,1,8,Refrescos Americanas LTDA,USA,Federal Shipping,Laura Callahan,8,Low Value,10883,Portland,1998-02-12 00:00:00.000
380.0,10.00,Let's Stop N Shop,Confections,21,Sir Rodney's Scones,LETSS,8,0.05,380.0,3,4,Specialty Biscuits Ltd.,USA,United Package,Margaret Peacock,40,Low Value,10884,San Francisco,1998-02-12 00:00:00.000
758.0999999999999,38.00,Let's Stop N Shop,Grains/Cereals,56,Gnocchi di nonna Alice,LETSS,26,0.05,758.0999999999999,5,4,Pasta Buttini s.r.l.,USA,United Package,Margaret Peacock,21,Low Value,10884,San Francisco,1998-02-12 00:00:00.000
239.97,21.05,Let's Stop N Shop,Condiments,65,Louisiana Fiery Hot Pepper Sauce,LETSS,2,0.05,239.97,2,4,New Orleans Cajun Delights,USA,United Package,Margaret Peacock,12,Low Value,10884,San Francisco,1998-02-12 00:00:00.000
380.0,19.00,Suprêmes délices,Beverages,2,Chang,SUPRD,1,0,380.0,1,6,Exotic Liquids,Belgium,Federal Shipping,Michael Suyama,20,High Value,10885,Charleroi,1998-02-12 00:00:00.000
54.0,4.50,Suprêmes délices,Beverages,24,Guaraná Fantástica,SUPRD,10,0,54.0,1,6,Refrescos Americanas LTDA,Belgium,Federal Shipping,Michael Suyama,12,High Value,10885,Charleroi,1998-02-12 00:00:00.000
450.0,15.00,Suprêmes délices,Beverages,70,Outback Lager,SUPRD,7,0,450.0,1,6,Pavlova Ltd.,Belgium,Federal Shipping,Michael Suyama,30,High Value,10885,Charleroi,1998-02-12 00:00:00.000
325.0,13.00,Suprêmes délices,Condiments,77,Original Frankfurter grüne Soße,SUPRD,12,0,325.0,2,6,Plutzer Lebensmittelgroßmärkte AG,Belgium,Federal Shipping,Michael Suyama,25,High Value,10885,Charleroi,1998-02-12 00:00:00.000
2170.0,31.00,Hanari Carnes,Seafood,10,Ikura,HANAR,4,0,2170.0,8,1,Tokyo Traders,Brazil,Speedy Express,Nancy Davolio,70,High Value,10886,Rio de Janeiro,1998-02-13 00:00:00.000
437.5,12.50,Hanari Carnes,Dairy Products,31,Gorgonzola Telino,HANAR,14,0,437.5,4,1,Formaggi Fortini s.r.l.,Brazil,Speedy Express,Nancy Davolio,35,High Value,10886,Rio de Janeiro,1998-02-13 00:00:00.000
520.0,13.00,Hanari Carnes,Condiments,77,Original Frankfurter grüne Soße,HANAR,12,0,520.0,2,1,Plutzer Lebensmittelgroßmärkte AG,Brazil,Speedy Express,Nancy Davolio,40,High Value,10886,Rio de Janeiro,1998-02-13 00:00:00.000
70.0,14.00,Galería del gastrónomo,Confections,25,NuNuCa Nuß-Nougat-Creme,GALED,11,0,70.0,3,8,Heli Süßwaren GmbH & Co. KG,Spain,Federal Shipping,Laura Callahan,5,Low Value,10887,Barcelona,1998-02-13 00:00:00.000
380.0,19.00,Godos Cocina Típica,Beverages,2,Chang,GODOS,1,0,380.0,1,1,Exotic Liquids,Spain,United Package,Nancy Davolio,20,Medium Value,10888,Sevilla,1998-02-16 00:00:00.000
225.0,12.50,Godos Cocina Típica,Confections,68,Scottish Longbreads,GODOS,8,0,225.0,3,1,Specialty Biscuits Ltd.,Spain,United Package,Nancy Davolio,18,Medium Value,10888,Sevilla,1998-02-16 00:00:00.000
840.0,21.00,Rattlesnake Canyon Grocery,Dairy Products,11,Queso Cabrales,RATTC,5,0,840.0,4,9,Cooperativa de Quesos 'Las Cabras',USA,Federal Shipping,Anne Dodsworth,40,High Value,10889,Albuquerque,1998-02-16 00:00:00.000
10540.0,263.50,Rattlesnake Canyon Grocery,Beverages,38,Côte de Blaye,RATTC,18,0,10540.0,1,9,Aux joyeux ecclésiastiques,USA,Federal Shipping,Anne Dodsworth,40,High Value,10889,Albuquerque,1998-02-16 00:00:00.000
585.0,39.00,Du monde entier,Meat/Poultry,17,Alice Mutton,DUMON,7,0,585.0,6,7,Pavlova Ltd.,France,Speedy Express,Robert King,15,Low Value,10890,Nantes,1998-02-16 00:00:00.000
140.0,14.00,Du monde entier,Beverages,34,Sasquatch Ale,DUMON,16,0,140.0,1,7,Bigfoot Breweries,France,Speedy Express,Robert King,10,Low Value,10890,Nantes,1998-02-16 00:00:00.000
135.1,9.65,Du monde entier,Seafood,41,Jack's New England Clam Chowder,DUMON,19,0,135.1,8,7,New England Seafood Cannery,France,Speedy Express,Robert King,14,Low Value,10890,Nantes,1998-02-16 00:00:00.000
368.9325,25.89,Lehmanns Marktstand,Seafood,30,Nord-Ost Matjeshering,LEHMS,13,0.05,368.9325,8,7,Nord-Ost-Fisch Handelsgesellschaft mbH,Germany,United Package,Robert King,15,High Value,10891,Frankfurt a.M.,1998-02-17 00:00:00.000
2090.0,55.00,Maison Dewey,Dairy Products,59,Raclette Courdavault,MAISD,28,0.05,2090.0,4,4,Gai pâturage,Belgium,United Package,Margaret Peacock,40,Medium Value,10892,Bruxelles,1998-02-17 00:00:00.000
1200.0,40.00,Königlich Essen,Condiments,8,Northwoods Cranberry Sauce,KOENE,3,0,1200.0,2,9,Grandma Kelly's Homestead,Germany,United Package,Anne Dodsworth,30,High Value,10893,Brandenburg,1998-02-18 00:00:00.000
45.0,4.50,Königlich Essen,Beverages,24,Guaraná Fantástica,KOENE,10,0,45.0,1,9,Refrescos Americanas LTDA,Germany,United Package,Anne Dodsworth,10,High Value,10893,Brandenburg,1998-02-18 00:00:00.000
2970.96,123.79,Königlich Essen,Meat/Poultry,29,Thüringer Rostbratwurst,KOENE,12,0,2970.96,6,9,Plutzer Lebensmittelgroßmärkte AG,Germany,United Package,Anne Dodsworth,24,High Value,10893,Brandenburg,1998-02-18 00:00:00.000
906.15,25.89,Königlich Essen,Seafood,30,Nord-Ost Matjeshering,KOENE,13,0,906.15,8,9,Nord-Ost-Fisch Handelsgesellschaft mbH,Germany,United Package,Anne Dodsworth,35,High Value,10893,Brandenburg,1998-02-18 00:00:00.000
380.0,19.00,Königlich Essen,Seafood,36,Inlagd Sill,KOENE,17,0,380.0,8,9,Svensk Sjöföda AB,Germany,United Package,Anne Dodsworth,20,High Value,10893,Brandenburg,1998-02-18 00:00:00.000
159.6,6.00,Save-a-lot Markets,Seafood,13,Konbu,SAVEA,6,0.05,159.6,8,1,Mayumi's,USA,Speedy Express,Nancy Davolio,28,High Value,10894,Boise,1998-02-18 00:00:00.000
1710.0,36.00,Save-a-lot Markets,Dairy Products,69,Gudbrandsdalsost,SAVEA,15,0.05,1710.0,4,1,Norske Meierier,USA,Speedy Express,Nancy Davolio,50,High Value,10894,Boise,1998-02-18 00:00:00.000
883.5,7.75,Save-a-lot Markets,Beverages,75,Rhönbräu Klosterbier,SAVEA,12,0.05,883.5,1,1,Plutzer Lebensmittelgroßmärkte AG,USA,Speedy Express,Nancy Davolio,120,High Value,10894,Boise,1998-02-18 00:00:00.000
495.0,4.50,Ernst Handel,Beverages,24,Guaraná Fantástica,ERNSH,10,0,495.0,1,3,Refrescos Americanas LTDA,Austria,Speedy Express,Janet Leverling,110,High Value,10895,Graz,1998-02-18 00:00:00.000
810.0,18.00,Ernst Handel,Beverages,39,Chartreuse verte,ERNSH,18,0,810.0,1,3,Aux joyeux ecclésiastiques,Austria,Speedy Express,Janet Leverling,45,High Value,10895,Graz,1998-02-18 00:00:00.000
1674.3999999999999,18.40,Ernst Handel,Seafood,40,Boston Crab Meat,ERNSH,19,0,1674.3999999999999,8,3,New England Seafood Cannery,Austria,Speedy Express,Janet Leverling,91,High Value,10895,Graz,1998-02-18 00:00:00.000
3400.0,34.00,Ernst Handel,Dairy Products,60,Camembert Pierrot,ERNSH,28,0,3400.0,4,3,Gai pâturage,Austria,Speedy Express,Janet Leverling,100,High Value,10895,Graz,1998-02-18 00:00:00.000
142.5,9.50,Maison Dewey,Seafood,45,Rogede sild,MAISD,21,0,142.5,8,7,Lyngbysild,Belgium,Federal Shipping,Robert King,15,Medium Value,10896,Bruxelles,1998-02-19 00:00:00.000
608.0,38.00,Maison Dewey,Grains/Cereals,56,Gnocchi di nonna Alice,MAISD,26,0,608.0,5,7,Pasta Buttini s.r.l.,Belgium,Federal Shipping,Robert King,16,Medium Value,10896,Bruxelles,1998-02-19 00:00:00.000
9903.2,123.79,Hungry Owl All-Night Grocers,Meat/Poultry,29,Thüringer Rostbratwurst,HUNGO,12,0,9903.2,6,3,Plutzer Lebensmittelgroßmärkte AG,Ireland,United Package,Janet Leverling,80,High Value,10897,Cork,1998-02-19 00:00:00.000
932.04,25.89,Hungry Owl All-Night Grocers,Seafood,30,Nord-Ost Matjeshering,HUNGO,13,0,932.04,8,3,Nord-Ost-Fisch Handelsgesellschaft mbH,Ireland,United Package,Janet Leverling,36,High Value,10897,Cork,1998-02-19 00:00:00.000
30.0,6.00,Océano Atlántico Ltda.,Seafood,13,Konbu,OCEAN,6,0,30.0,8,4,Mayumi's,Argentina,United Package,Margaret Peacock,5,Low Value,10898,Buenos Aires,1998-02-20 00:00:00.000
122.39999999999999,18.00,LILA-Supermercado,Beverages,39,Chartreuse verte,LILAS,18,0.15,122.39999999999999,1,5,Aux joyeux ecclésiastiques,Venezuela,Federal Shipping,Steven Buchanan,8,Medium Value,10899,Barquisimeto,1998-02-20 00:00:00.000
33.75,15.00,Wellington Importadora,Beverages,70,Outback Lager,WELLI,7,0.25,33.75,1,1,Pavlova Ltd.,Brazil,United Package,Nancy Davolio,3,Low Value,10900,Resende,1998-02-20 00:00:00.000
289.5,9.65,HILARION-Abastos,Seafood,41,Jack's New England Clam Chowder,HILAA,19,0,289.5,8,4,New England Seafood Cannery,Venezuela,Speedy Express,Margaret Peacock,30,High Value,10901,San Cristóbal,1998-02-23 00:00:00.000
645.0,21.50,HILARION-Abastos,Dairy Products,71,Flotemysost,HILAA,15,0,645.0,4,4,Norske Meierier,Venezuela,Speedy Express,Margaret Peacock,30,High Value,10901,San Cristóbal,1998-02-23 00:00:00.000
612.0,24.00,Folk och fä HB,Meat/Poultry,55,Pâté chinois,FOLKO,25,0.15,612.0,6,1,Ma Maison,Sweden,Speedy Express,Nancy Davolio,30,High Value,10902,Bräcke,1998-02-23 00:00:00.000
251.42999999999995,49.30,Folk och fä HB,Confections,62,Tarte au sucre,FOLKO,29,0.15,251.42999999999995,3,1,Forêts d'érables,Sweden,Speedy Express,Nancy Davolio,6,High Value,10902,Bräcke,1998-02-23 00:00:00.000
240.0,6.00,Hanari Carnes,Seafood,13,Konbu,HANAR,6,0,240.0,8,3,Mayumi's,Brazil,Federal Shipping,Janet Leverling,40,High Value,10903,Rio de Janeiro,1998-02-24 00:00:00.000
442.05,21.05,Hanari Carnes,Condiments,65,Louisiana Fiery Hot Pepper Sauce,HANAR,2,0,442.05,2,3,New Orleans Cajun Delights,Brazil,Federal Shipping,Janet Leverling,21,High Value,10903,Rio de Janeiro,1998-02-24 00:00:00.000
250.0,12.50,Hanari Carnes,Confections,68,Scottish Longbreads,HANAR,8,0,250.0,3,3,Specialty Biscuits Ltd.,Brazil,Federal Shipping,Janet Leverling,20,High Value,10903,Rio de Janeiro,1998-02-24 00:00:00.000
198.75,13.25,White Clover Markets,Seafood,58,Escargots de Bourgogne,WHITC,27,0,198.75,8,3,Escargots Nouveaux,USA,Federal Shipping,Janet Leverling,15,High Value,10904,Seattle,1998-02-24 00:00:00.000
1725.5,49.30,White Clover Markets,Confections,62,Tarte au sucre,WHITC,29,0,1725.5,3,3,Forêts d'érables,USA,Federal Shipping,Janet Leverling,35,High Value,10904,Seattle,1998-02-24 00:00:00.000
342.0,18.00,Wellington Importadora,Beverages,1,Chai,WELLI,1,0.05,342.0,1,9,Exotic Liquids,Brazil,United Package,Anne Dodsworth,20,Low Value,10905,Resende,1998-02-24 00:00:00.000
427.5,28.50,Wolski  Zajazd,Condiments,61,Sirop d'érable,WOLZA,29,0,427.5,2,4,Forêts d'érables,Poland,Federal Shipping,Margaret Peacock,15,Low Value,10906,Warszawa,1998-02-25 00:00:00.000
108.5,7.75,Spécialités du monde,Beverages,75,Rhönbräu Klosterbier,SPECD,12,0,108.5,1,6,Plutzer Lebensmittelgroßmärkte AG,France,Federal Shipping,Michael Suyama,14,Low Value,10907,Paris,1998-02-25 00:00:00.000
570.0,30.00,Reggiani Caseifici,Produce,7,Uncle Bob's Organic Dried Pears,REGGC,3,0.05,570.0,7,4,Grandma Kelly's Homestead,Italy,United Package,Margaret Peacock,20,Medium Value,10908,Reggio Emilia,1998-02-26 00:00:00.000
93.1,7.00,Reggiani Caseifici,Grains/Cereals,52,Filo Mix,REGGC,24,0.05,93.1,5,4,G'day Mate,Italy,United Package,Margaret Peacock,14,Medium Value,10908,Reggio Emilia,1998-02-26 00:00:00.000
360.0,30.00,Santé Gourmet,Produce,7,Uncle Bob's Organic Dried Pears,SANTG,3,0,360.0,7,1,Grandma Kelly's Homestead,Norway,United Package,Nancy Davolio,12,Low Value,10909,Stavern,1998-02-26 00:00:00.000
261.75,17.45,Santé Gourmet,Confections,16,Pavlova,SANTG,7,0,261.75,3,1,Pavlova Ltd.,Norway,United Package,Nancy Davolio,15,Low Value,10909,Stavern,1998-02-26 00:00:00.000
48.25,9.65,Santé Gourmet,Seafood,41,Jack's New England Clam Chowder,SANTG,19,0,48.25,8,1,New England Seafood Cannery,Norway,United Package,Nancy Davolio,5,Low Value,10909,Stavern,1998-02-26 00:00:00.000
110.39999999999999,9.20,Wilman Kala,Confections,19,Teatime Chocolate Biscuits,WILMK,8,0,110.39999999999999,3,1,Specialty Biscuits Ltd.,Finland,Federal Shipping,Nancy Davolio,12,Low Value,10910,Helsinki,1998-02-26 00:00:00.000
200.0,20.00,Wilman Kala,Confections,49,Maxilaku,WILMK,23,0,200.0,3,1,Karkki Oy,Finland,Federal Shipping,Nancy Davolio,10,Low Value,10910,Helsinki,1998-02-26 00:00:00.000
142.5,28.50,Wilman Kala,Condiments,61,Sirop d'érable,WILMK,29,0,142.5,2,1,Forêts d'érables,Finland,Federal Shipping,Nancy Davolio,5,Low Value,10910,Helsinki,1998-02-26 00:00:00.000
180.0,18.00,Godos Cocina Típica,Beverages,1,Chai,GODOS,1,0,180.0,1,3,Exotic Liquids,Spain,Speedy Express,Janet Leverling,10,Medium Value,10911,Sevilla,1998-02-26 00:00:00.000
468.0,39.00,Godos Cocina Típica,Meat/Poultry,17,Alice Mutton,GODOS,7,0,468.0,6,3,Pavlova Ltd.,Spain,Speedy Express,Janet Leverling,12,Medium Value,10911,Sevilla,1998-02-26 00:00:00.000
210.0,14.00,Godos Cocina Típica,Beverages,67,Laughing Lumberjack Lager,GODOS,16,0,210.0,1,3,Bigfoot Breweries,Spain,Speedy Express,Janet Leverling,15,Medium Value,10911,Sevilla,1998-02-26 00:00:00.000
630.0,21.00,Hungry Owl All-Night Grocers,Dairy Products,11,Queso Cabrales,HUNGO,5,0.25,630.0,4,2,Cooperativa de Quesos 'Las Cabras',Ireland,United Package,Andrew Fuller,40,High Value,10912,Cork,1998-02-26 00:00:00.000
5570.55,123.79,Hungry Owl All-Night Grocers,Meat/Poultry,29,Thüringer Rostbratwurst,HUNGO,12,0.25,5570.55,6,2,Plutzer Lebensmittelgroßmärkte AG,Ireland,United Package,Andrew Fuller,60,High Value,10912,Cork,1998-02-26 00:00:00.000
495.0,22.00,Queen Cozinha,Condiments,4,Chef Anton's Cajun Seasoning,QUEEN,2,0.25,495.0,2,4,New Orleans Cajun Delights,Brazil,Speedy Express,Margaret Peacock,30,High Value,10913,Sao Paulo,1998-02-26 00:00:00.000
75.0,2.50,Queen Cozinha,Dairy Products,33,Geitost,QUEEN,15,0.25,75.0,4,4,Norske Meierier,Brazil,Speedy Express,Margaret Peacock,40,High Value,10913,Sao Paulo,1998-02-26 00:00:00.000
198.75,13.25,Queen Cozinha,Seafood,58,Escargots de Bourgogne,QUEEN,27,0,198.75,8,4,Escargots Nouveaux,Brazil,Speedy Express,Margaret Peacock,15,High Value,10913,Sao Paulo,1998-02-26 00:00:00.000
537.5,21.50,Queen Cozinha,Dairy Products,71,Flotemysost,QUEEN,15,0,537.5,4,6,Norske Meierier,Brazil,Speedy Express,Michael Suyama,25,High Value,10914,Sao Paulo,1998-02-27 00:00:00.000
390.0,39.00,Tortuga Restaurante,Meat/Poultry,17,Alice Mutton,TORTU,7,0,390.0,6,2,Pavlova Ltd.,Mexico,United Package,Andrew Fuller,10,Medium Value,10915,México D.F.,1998-02-27 00:00:00.000
75.0,2.50,Tortuga Restaurante,Dairy Products,33,Geitost,TORTU,15,0,75.0,4,2,Norske Meierier,Mexico,United Package,Andrew Fuller,30,Medium Value,10915,México D.F.,1998-02-27 00:00:00.000
74.5,7.45,Tortuga Restaurante,Meat/Poultry,54,Tourtière,TORTU,25,0,74.5,6,2,Ma Maison,Mexico,United Package,Andrew Fuller,10,Medium Value,10915,México D.F.,1998-02-27 00:00:00.000
104.69999999999999,17.45,Rancho grande,Confections,16,Pavlova,RANCH,7,0,104.69999999999999,3,1,Pavlova Ltd.,Argentina,United Package,Nancy Davolio,6,Low Value,10916,Buenos Aires,1998-02-27 00:00:00.000
192.0,32.00,Rancho grande,Dairy Products,32,Mascarpone Fabioli,RANCH,14,0,192.0,4,1,Formaggi Fortini s.r.l.,Argentina,United Package,Nancy Davolio,6,Low Value,10916,Buenos Aires,1998-02-27 00:00:00.000
390.0,19.50,Rancho grande,Grains/Cereals,57,Ravioli Angelo,RANCH,26,0,390.0,5,1,Pasta Buttini s.r.l.,Argentina,United Package,Nancy Davolio,20,Low Value,10916,Buenos Aires,1998-02-27 00:00:00.000
25.89,25.89,Romero y tomillo,Seafood,30,Nord-Ost Matjeshering,ROMEY,13,0,25.89,8,4,Nord-Ost-Fisch Handelsgesellschaft mbH,Spain,United Package,Margaret Peacock,1,Low Value,10917,Madrid,1998-03-02 00:00:00.000
340.0,34.00,Romero y tomillo,Dairy Products,60,Camembert Pierrot,ROMEY,28,0,340.0,4,4,Gai pâturage,Spain,United Package,Margaret Peacock,10,Low Value,10917,Madrid,1998-03-02 00:00:00.000
810.0,18.00,Bottom-Dollar Markets,Beverages,1,Chai,BOTTM,1,0.25,810.0,1,3,Exotic Liquids,Canada,Federal Shipping,Janet Leverling,60,High Value,10918,Tsawassen,1998-03-02 00:00:00.000
637.5,34.00,Bottom-Dollar Markets,Dairy Products,60,Camembert Pierrot,BOTTM,28,0.25,637.5,4,3,Gai pâturage,Canada,Federal Shipping,Janet Leverling,25,High Value,10918,Tsawassen,1998-03-02 00:00:00.000
418.79999999999995,17.45,LINO-Delicateses,Confections,16,Pavlova,LINOD,7,0,418.79999999999995,3,2,Pavlova Ltd.,Venezuela,United Package,Andrew Fuller,24,Medium Value,10919,I. de Margarita,1998-03-02 00:00:00.000
336.0,14.00,LINO-Delicateses,Confections,25,NuNuCa Nuß-Nougat-Creme,LINOD,11,0,336.0,3,2,Heli Süßwaren GmbH & Co. KG,Venezuela,United Package,Andrew Fuller,24,Medium Value,10919,I. de Margarita,1998-03-02 00:00:00.000
368.0,18.40,LINO-Delicateses,Seafood,40,Boston Crab Meat,LINOD,19,0,368.0,8,2,New England Seafood Cannery,Venezuela,United Package,Andrew Fuller,20,Medium Value,10919,I. de Margarita,1998-03-02 00:00:00.000
390.0,16.25,Around the Horn,Confections,50,Valkoinen suklaa,AROUT,23,0,390.0,3,4,Karkki Oy,UK,United Package,Margaret Peacock,24,Medium Value,10920,Colchester,1998-03-03 00:00:00.000
180.0,18.00,Vaffeljernet,Beverages,35,Steeleye Stout,VAFFE,16,0,180.0,1,1,Bigfoot Breweries,Denmark,Speedy Express,Nancy Davolio,10,Medium Value,10921,Århus,1998-03-03 00:00:00.000
1756.0,43.90,Vaffeljernet,Condiments,63,Vegie-spread,VAFFE,7,0,1756.0,2,1,Pavlova Ltd.,Denmark,Speedy Express,Nancy Davolio,40,Medium Value,10921,Århus,1998-03-03 00:00:00.000
585.0,39.00,Hanari Carnes,Meat/Poultry,17,Alice Mutton,HANAR,7,0,585.0,6,5,Pavlova Ltd.,Brazil,Federal Shipping,Steven Buchanan,15,High Value,10922,Rio de Janeiro,1998-03-03 00:00:00.000
157.5,4.50,Hanari Carnes,Beverages,24,Guaraná Fantástica,HANAR,10,0,157.5,1,5,Refrescos Americanas LTDA,Brazil,Federal Shipping,Steven Buchanan,35,High Value,10922,Rio de Janeiro,1998-03-03 00:00:00.000
112.0,14.00,La maison d'Asie,Grains/Cereals,42,Singaporean Hokkien Fried Mee,LAMAI,20,0.2,112.0,5,7,Leka Trading,France,Federal Shipping,Robert King,10,Medium Value,10923,Toulouse,1998-03-03 00:00:00.000
368.0,46.00,La maison d'Asie,Beverages,43,Ipoh Coffee,LAMAI,20,0.2,368.0,1,7,Leka Trading,France,Federal Shipping,Robert King,10,Medium Value,10923,Toulouse,1998-03-03 00:00:00.000
268.8,14.00,La maison d'Asie,Beverages,67,Laughing Lumberjack Lager,LAMAI,16,0.2,268.8,1,7,Bigfoot Breweries,France,Federal Shipping,Robert King,24,Medium Value,10923,Toulouse,1998-03-03 00:00:00.000
558.0,31.00,Berglunds snabbköp,Seafood,10,Ikura,BERGS,4,0.1,558.0,8,3,Tokyo Traders,Sweden,United Package,Janet Leverling,20,High Value,10924,Luleå,1998-03-04 00:00:00.000
1231.2,45.60,Berglunds snabbköp,Produce,28,Rössle Sauerkraut,BERGS,12,0.1,1231.2,7,3,Plutzer Lebensmittelgroßmärkte AG,Sweden,United Package,Janet Leverling,30,High Value,10924,Luleå,1998-03-04 00:00:00.000
46.5,7.75,Berglunds snabbköp,Beverages,75,Rhönbräu Klosterbier,BERGS,12,0,46.5,1,3,Plutzer Lebensmittelgroßmärkte AG,Sweden,United Package,Janet Leverling,6,High Value,10924,Luleå,1998-03-04 00:00:00.000
403.75,19.00,Hanari Carnes,Seafood,36,Inlagd Sill,HANAR,17,0.15,403.75,8,3,Svensk Sjöföda AB,Brazil,Speedy Express,Janet Leverling,25,High Value,10925,Rio de Janeiro,1998-03-04 00:00:00.000
71.39999999999999,7.00,Hanari Carnes,Grains/Cereals,52,Filo Mix,HANAR,24,0.15,71.39999999999999,5,3,G'day Mate,Brazil,Speedy Express,Janet Leverling,12,High Value,10925,Rio de Janeiro,1998-03-04 00:00:00.000
42.0,21.00,Ana Trujillo Emparedados y helados,Dairy Products,11,Queso Cabrales,ANATR,5,0,42.0,4,4,Cooperativa de Quesos 'Las Cabras',Mexico,Federal Shipping,Margaret Peacock,2,Low Value,10926,México D.F.,1998-03-04 00:00:00.000
60.0,6.00,Ana Trujillo Emparedados y helados,Seafood,13,Konbu,ANATR,6,0,60.0,8,4,Mayumi's,Mexico,Federal Shipping,Margaret Peacock,10,Low Value,10926,México D.F.,1998-03-04 00:00:00.000
64.39999999999999,9.20,Ana Trujillo Emparedados y helados,Confections,19,Teatime Chocolate Biscuits,ANATR,8,0,64.39999999999999,3,4,Specialty Biscuits Ltd.,Mexico,Federal Shipping,Margaret Peacock,7,Low Value,10926,México D.F.,1998-03-04 00:00:00.000
348.0,34.80,Ana Trujillo Emparedados y helados,Dairy Products,72,Mozzarella di Giovanni,ANATR,14,0,348.0,4,4,Formaggi Fortini s.r.l.,Mexico,Federal Shipping,Margaret Peacock,10,Low Value,10926,México D.F.,1998-03-04 00:00:00.000
405.0,81.00,La corne d'abondance,Confections,20,Sir Rodney's Marmalade,LACOR,8,0,405.0,3,4,Specialty Biscuits Ltd.,France,Speedy Express,Margaret Peacock,5,Low Value,10927,Versailles,1998-03-05 00:00:00.000
35.0,7.00,La corne d'abondance,Grains/Cereals,52,Filo Mix,LACOR,24,0,35.0,5,4,G'day Mate,France,Speedy Express,Margaret Peacock,5,Low Value,10927,Versailles,1998-03-05 00:00:00.000
360.0,18.00,La corne d'abondance,Beverages,76,Lakkalikööri,LACOR,23,0,360.0,1,4,Karkki Oy,France,Speedy Express,Margaret Peacock,20,Low Value,10927,Versailles,1998-03-05 00:00:00.000
47.5,9.50,Galería del gastrónomo,Confections,47,Zaanse koeken,GALED,22,0,47.5,3,1,Zaanse Snoepfabriek,Spain,Speedy Express,Nancy Davolio,5,Low Value,10928,Barcelona,1998-03-05 00:00:00.000
90.0,18.00,Galería del gastrónomo,Beverages,76,Lakkalikööri,GALED,23,0,90.0,1,1,Karkki Oy,Spain,Speedy Express,Nancy Davolio,5,Low Value,10928,Barcelona,1998-03-05 00:00:00.000
600.0,10.00,Frankenversand,Confections,21,Sir Rodney's Scones,FRANK,8,0,600.0,3,6,Specialty Biscuits Ltd.,Germany,Speedy Express,Michael Suyama,60,High Value,10929,München,1998-03-05 00:00:00.000
379.75,7.75,Frankenversand,Beverages,75,Rhönbräu Klosterbier,FRANK,12,0,379.75,1,6,Plutzer Lebensmittelgroßmärkte AG,Germany,Speedy Express,Michael Suyama,49,High Value,10929,München,1998-03-05 00:00:00.000
195.0,13.00,Frankenversand,Condiments,77,Original Frankfurter grüne Soße,FRANK,12,0,195.0,2,6,Plutzer Lebensmittelgroßmärkte AG,Germany,Speedy Express,Michael Suyama,15,High Value,10929,München,1998-03-05 00:00:00.000
360.0,10.00,Suprêmes délices,Confections,21,Sir Rodney's Scones,SUPRD,8,0,360.0,3,4,Specialty Biscuits Ltd.,Belgium,Federal Shipping,Margaret Peacock,36,High Value,10930,Charleroi,1998-03-06 00:00:00.000
