shipCountry,customer_segment,unitPrice,customerName,categoryID,shipperName,_score,shipCity,discount,sales_amount,productName,supplierName,employeeID,categoryName,customerID,orderDate,supplierID,employeeName,orderID,quantity,productID
Sweden,High Value,49.30,Folk och fä HB,3,Speedy Express,251.42999999999995,Bräcke,0.15,251.42999999999995,Tarte au sucre,Forêts d'érables,1,Confections,FOLKO,1998-02-23 00:00:00.000,29,Nancy Davolio,10902,6,62
Brazil,High Value,6.00,Hanari Carnes,8,Federal Shipping,240.0,Rio de Janeiro,0,240.0,Konbu,Mayumi's,3,Seafood,HANAR,1998-02-24 00:00:00.000,6,Janet Leverling,10903,40,13
Brazil,High Value,21.05,Hanari Carnes,2,Federal Shipping,442.05,Rio de Janeiro,0,442.05,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,3,Condiments,HANAR,1998-02-24 00:00:00.000,2,Janet Leverling,10903,21,65
Brazil,High Value,12.50,Hanari Carnes,3,Federal Shipping,250.0,Rio de Janeiro,0,250.0,Scottish Longbreads,Specialty Biscuits Ltd.,3,Confections,HANAR,1998-02-24 00:00:00.000,8,Janet Leverling,10903,20,68
USA,High Value,13.25,White Clover Markets,8,Federal Shipping,198.75,Seattle,0,198.75,Escargots de Bourgogne,Escargots Nouveaux,3,Seafood,WHITC,1998-02-24 00:00:00.000,27,Janet Leverling,10904,15,58
USA,High Value,49.30,White Clover Markets,3,Federal Shipping,1725.5,Seattle,0,1725.5,Tarte au sucre,Forêts d'érables,3,Confections,WHITC,1998-02-24 00:00:00.000,29,Janet Leverling,10904,35,62
Brazil,Low Value,18.00,Wellington Importadora,1,United Package,342.0,Resende,0.05,342.0,Chai,Exotic Liquids,9,Beverages,WELLI,1998-02-24 00:00:00.000,1,Anne Dodsworth,10905,20,1
Poland,Low Value,28.50,Wolski  Zajazd,2,Federal Shipping,427.5,Warszawa,0,427.5,Sirop d'érable,Forêts d'érables,4,Condiments,WOLZA,1998-02-25 00:00:00.000,29,Margaret Peacock,10906,15,61
France,Low Value,7.75,Spécialités du monde,1,Federal Shipping,108.5,Paris,0,108.5,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,6,Beverages,SPECD,1998-02-25 00:00:00.000,12,Michael Suyama,10907,14,75
Italy,Medium Value,30.00,Reggiani Caseifici,7,United Package,570.0,Reggio Emilia,0.05,570.0,Uncle Bob's Organic Dried Pears,Grandma Kelly's Homestead,4,Produce,REGGC,1998-02-26 00:00:00.000,3,Margaret Peacock,10908,20,7
Italy,Medium Value,7.00,Reggiani Caseifici,5,United Package,93.1,Reggio Emilia,0.05,93.1,Filo Mix,G'day Mate,4,Grains/Cereals,REGGC,1998-02-26 00:00:00.000,24,Margaret Peacock,10908,14,52
Norway,Low Value,30.00,Santé Gourmet,7,United Package,360.0,Stavern,0,360.0,Uncle Bob's Organic Dried Pears,Grandma Kelly's Homestead,1,Produce,SANTG,1998-02-26 00:00:00.000,3,Nancy Davolio,10909,12,7
Norway,Low Value,17.45,Santé Gourmet,3,United Package,261.75,Stavern,0,261.75,Pavlova,Pavlova Ltd.,1,Confections,SANTG,1998-02-26 00:00:00.000,7,Nancy Davolio,10909,15,16
Norway,Low Value,9.65,Santé Gourmet,8,United Package,48.25,Stavern,0,48.25,Jack's New England Clam Chowder,New England Seafood Cannery,1,Seafood,SANTG,1998-02-26 00:00:00.000,19,Nancy Davolio,10909,5,41
Finland,Low Value,9.20,Wilman Kala,3,Federal Shipping,110.39999999999999,Helsinki,0,110.39999999999999,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,1,Confections,WILMK,1998-02-26 00:00:00.000,8,Nancy Davolio,10910,12,19
Finland,Low Value,20.00,Wilman Kala,3,Federal Shipping,200.0,Helsinki,0,200.0,Maxilaku,Karkki Oy,1,Confections,WILMK,1998-02-26 00:00:00.000,23,Nancy Davolio,10910,10,49
Finland,Low Value,28.50,Wilman Kala,2,Federal Shipping,142.5,Helsinki,0,142.5,Sirop d'érable,Forêts d'érables,1,Condiments,WILMK,1998-02-26 00:00:00.000,29,Nancy Davolio,10910,5,61
Spain,Medium Value,18.00,Godos Cocina Típica,1,Speedy Express,180.0,Sevilla,0,180.0,Chai,Exotic Liquids,3,Beverages,GODOS,1998-02-26 00:00:00.000,1,Janet Leverling,10911,10,1
Spain,Medium Value,39.00,Godos Cocina Típica,6,Speedy Express,468.0,Sevilla,0,468.0,Alice Mutton,Pavlova Ltd.,3,Meat/Poultry,GODOS,1998-02-26 00:00:00.000,7,Janet Leverling,10911,12,17
Spain,Medium Value,14.00,Godos Cocina Típica,1,Speedy Express,210.0,Sevilla,0,210.0,Laughing Lumberjack Lager,Bigfoot Breweries,3,Beverages,GODOS,1998-02-26 00:00:00.000,16,Janet Leverling,10911,15,67
Ireland,High Value,21.00,Hungry Owl All-Night Grocers,4,United Package,630.0,Cork,0.25,630.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',2,Dairy Products,HUNGO,1998-02-26 00:00:00.000,5,Andrew Fuller,10912,40,11
Ireland,High Value,123.79,Hungry Owl All-Night Grocers,6,United Package,5570.55,Cork,0.25,5570.55,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,2,Meat/Poultry,HUNGO,1998-02-26 00:00:00.000,12,Andrew Fuller,10912,60,29
Brazil,High Value,22.00,Queen Cozinha,2,Speedy Express,495.0,Sao Paulo,0.25,495.0,Chef Anton's Cajun Seasoning,New Orleans Cajun Delights,4,Condiments,QUEEN,1998-02-26 00:00:00.000,2,Margaret Peacock,10913,30,4
Brazil,High Value,2.50,Queen Cozinha,4,Speedy Express,75.0,Sao Paulo,0.25,75.0,Geitost,Norske Meierier,4,Dairy Products,QUEEN,1998-02-26 00:00:00.000,15,Margaret Peacock,10913,40,33
Brazil,High Value,13.25,Queen Cozinha,8,Speedy Express,198.75,Sao Paulo,0,198.75,Escargots de Bourgogne,Escargots Nouveaux,4,Seafood,QUEEN,1998-02-26 00:00:00.000,27,Margaret Peacock,10913,15,58
Brazil,High Value,21.50,Queen Cozinha,4,Speedy Express,537.5,Sao Paulo,0,537.5,Flotemysost,Norske Meierier,6,Dairy Products,QUEEN,1998-02-27 00:00:00.000,15,Michael Suyama,10914,25,71
Mexico,Medium Value,39.00,Tortuga Restaurante,6,United Package,390.0,México D.F.,0,390.0,Alice Mutton,Pavlova Ltd.,2,Meat/Poultry,TORTU,1998-02-27 00:00:00.000,7,Andrew Fuller,10915,10,17
Mexico,Medium Value,2.50,Tortuga Restaurante,4,United Package,75.0,México D.F.,0,75.0,Geitost,Norske Meierier,2,Dairy Products,TORTU,1998-02-27 00:00:00.000,15,Andrew Fuller,10915,30,33
Mexico,Medium Value,7.45,Tortuga Restaurante,6,United Package,74.5,México D.F.,0,74.5,Tourtière,Ma Maison,2,Meat/Poultry,TORTU,1998-02-27 00:00:00.000,25,Andrew Fuller,10915,10,54
Argentina,Low Value,17.45,Rancho grande,3,United Package,104.69999999999999,Buenos Aires,0,104.69999999999999,Pavlova,Pavlova Ltd.,1,Confections,RANCH,1998-02-27 00:00:00.000,7,Nancy Davolio,10916,6,16
Argentina,Low Value,32.00,Rancho grande,4,United Package,192.0,Buenos Aires,0,192.0,Mascarpone Fabioli,Formaggi Fortini s.r.l.,1,Dairy Products,RANCH,1998-02-27 00:00:00.000,14,Nancy Davolio,10916,6,32
Argentina,Low Value,19.50,Rancho grande,5,United Package,390.0,Buenos Aires,0,390.0,Ravioli Angelo,Pasta Buttini s.r.l.,1,Grains/Cereals,RANCH,1998-02-27 00:00:00.000,26,Nancy Davolio,10916,20,57
Spain,Low Value,25.89,Romero y tomillo,8,United Package,25.89,Madrid,0,25.89,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,4,Seafood,ROMEY,1998-03-02 00:00:00.000,13,Margaret Peacock,10917,1,30
Spain,Low Value,34.00,Romero y tomillo,4,United Package,340.0,Madrid,0,340.0,Camembert Pierrot,Gai pâturage,4,Dairy Products,ROMEY,1998-03-02 00:00:00.000,28,Margaret Peacock,10917,10,60
Canada,High Value,18.00,Bottom-Dollar Markets,1,Federal Shipping,810.0,Tsawassen,0.25,810.0,Chai,Exotic Liquids,3,Beverages,BOTTM,1998-03-02 00:00:00.000,1,Janet Leverling,10918,60,1
Canada,High Value,34.00,Bottom-Dollar Markets,4,Federal Shipping,637.5,Tsawassen,0.25,637.5,Camembert Pierrot,Gai pâturage,3,Dairy Products,BOTTM,1998-03-02 00:00:00.000,28,Janet Leverling,10918,25,60
Venezuela,Medium Value,17.45,LINO-Delicateses,3,United Package,418.79999999999995,I. de Margarita,0,418.79999999999995,Pavlova,Pavlova Ltd.,2,Confections,LINOD,1998-03-02 00:00:00.000,7,Andrew Fuller,10919,24,16
Venezuela,Medium Value,14.00,LINO-Delicateses,3,United Package,336.0,I. de Margarita,0,336.0,NuNuCa Nuß-Nougat-Creme,Heli Süßwaren GmbH & Co. KG,2,Confections,LINOD,1998-03-02 00:00:00.000,11,Andrew Fuller,10919,24,25
Venezuela,Medium Value,18.40,LINO-Delicateses,8,United Package,368.0,I. de Margarita,0,368.0,Boston Crab Meat,New England Seafood Cannery,2,Seafood,LINOD,1998-03-02 00:00:00.000,19,Andrew Fuller,10919,20,40
UK,Medium Value,16.25,Around the Horn,3,United Package,390.0,Colchester,0,390.0,Valkoinen suklaa,Karkki Oy,4,Confections,AROUT,1998-03-03 00:00:00.000,23,Margaret Peacock,10920,24,50
Denmark,Medium Value,18.00,Vaffeljernet,1,Speedy Express,180.0,Århus,0,180.0,Steeleye Stout,Bigfoot Breweries,1,Beverages,VAFFE,1998-03-03 00:00:00.000,16,Nancy Davolio,10921,10,35
Denmark,Medium Value,43.90,Vaffeljernet,2,Speedy Express,1756.0,Århus,0,1756.0,Vegie-spread,Pavlova Ltd.,1,Condiments,VAFFE,1998-03-03 00:00:00.000,7,Nancy Davolio,10921,40,63
Brazil,High Value,39.00,Hanari Carnes,6,Federal Shipping,585.0,Rio de Janeiro,0,585.0,Alice Mutton,Pavlova Ltd.,5,Meat/Poultry,HANAR,1998-03-03 00:00:00.000,7,Steven Buchanan,10922,15,17
Brazil,High Value,4.50,Hanari Carnes,1,Federal Shipping,157.5,Rio de Janeiro,0,157.5,Guaraná Fantástica,Refrescos Americanas LTDA,5,Beverages,HANAR,1998-03-03 00:00:00.000,10,Steven Buchanan,10922,35,24
France,Medium Value,14.00,La maison d'Asie,5,Federal Shipping,112.0,Toulouse,0.2,112.0,Singaporean Hokkien Fried Mee,Leka Trading,7,Grains/Cereals,LAMAI,1998-03-03 00:00:00.000,20,Robert King,10923,10,42
France,Medium Value,46.00,La maison d'Asie,1,Federal Shipping,368.0,Toulouse,0.2,368.0,Ipoh Coffee,Leka Trading,7,Beverages,LAMAI,1998-03-03 00:00:00.000,20,Robert King,10923,10,43
France,Medium Value,14.00,La maison d'Asie,1,Federal Shipping,268.8,Toulouse,0.2,268.8,Laughing Lumberjack Lager,Bigfoot Breweries,7,Beverages,LAMAI,1998-03-03 00:00:00.000,16,Robert King,10923,24,67
Sweden,High Value,31.00,Berglunds snabbköp,8,United Package,558.0,Luleå,0.1,558.0,Ikura,Tokyo Traders,3,Seafood,BERGS,1998-03-04 00:00:00.000,4,Janet Leverling,10924,20,10
Sweden,High Value,45.60,Berglunds snabbköp,7,United Package,1231.2,Luleå,0.1,1231.2,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,3,Produce,BERGS,1998-03-04 00:00:00.000,12,Janet Leverling,10924,30,28
Sweden,High Value,7.75,Berglunds snabbköp,1,United Package,46.5,Luleå,0,46.5,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,3,Beverages,BERGS,1998-03-04 00:00:00.000,12,Janet Leverling,10924,6,75
Brazil,High Value,19.00,Hanari Carnes,8,Speedy Express,403.75,Rio de Janeiro,0.15,403.75,Inlagd Sill,Svensk Sjöföda AB,3,Seafood,HANAR,1998-03-04 00:00:00.000,17,Janet Leverling,10925,25,36
Brazil,High Value,7.00,Hanari Carnes,5,Speedy Express,71.39999999999999,Rio de Janeiro,0.15,71.39999999999999,Filo Mix,G'day Mate,3,Grains/Cereals,HANAR,1998-03-04 00:00:00.000,24,Janet Leverling,10925,12,52
Mexico,Low Value,21.00,Ana Trujillo Emparedados y helados,4,Federal Shipping,42.0,México D.F.,0,42.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',4,Dairy Products,ANATR,1998-03-04 00:00:00.000,5,Margaret Peacock,10926,2,11
Mexico,Low Value,6.00,Ana Trujillo Emparedados y helados,8,Federal Shipping,60.0,México D.F.,0,60.0,Konbu,Mayumi's,4,Seafood,ANATR,1998-03-04 00:00:00.000,6,Margaret Peacock,10926,10,13
Mexico,Low Value,9.20,Ana Trujillo Emparedados y helados,3,Federal Shipping,64.39999999999999,México D.F.,0,64.39999999999999,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,4,Confections,ANATR,1998-03-04 00:00:00.000,8,Margaret Peacock,10926,7,19
Mexico,Low Value,34.80,Ana Trujillo Emparedados y helados,4,Federal Shipping,348.0,México D.F.,0,348.0,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,4,Dairy Products,ANATR,1998-03-04 00:00:00.000,14,Margaret Peacock,10926,10,72
France,Low Value,81.00,La corne d'abondance,3,Speedy Express,405.0,Versailles,0,405.0,Sir Rodney's Marmalade,Specialty Biscuits Ltd.,4,Confections,LACOR,1998-03-05 00:00:00.000,8,Margaret Peacock,10927,5,20
France,Low Value,7.00,La corne d'abondance,5,Speedy Express,35.0,Versailles,0,35.0,Filo Mix,G'day Mate,4,Grains/Cereals,LACOR,1998-03-05 00:00:00.000,24,Margaret Peacock,10927,5,52
France,Low Value,18.00,La corne d'abondance,1,Speedy Express,360.0,Versailles,0,360.0,Lakkalikööri,Karkki Oy,4,Beverages,LACOR,1998-03-05 00:00:00.000,23,Margaret Peacock,10927,20,76
Spain,Low Value,9.50,Galería del gastrónomo,3,Speedy Express,47.5,Barcelona,0,47.5,Zaanse koeken,Zaanse Snoepfabriek,1,Confections,GALED,1998-03-05 00:00:00.000,22,Nancy Davolio,10928,5,47
Spain,Low Value,18.00,Galería del gastrónomo,1,Speedy Express,90.0,Barcelona,0,90.0,Lakkalikööri,Karkki Oy,1,Beverages,GALED,1998-03-05 00:00:00.000,23,Nancy Davolio,10928,5,76
Germany,High Value,10.00,Frankenversand,3,Speedy Express,600.0,München,0,600.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,6,Confections,FRANK,1998-03-05 00:00:00.000,8,Michael Suyama,10929,60,21
Germany,High Value,7.75,Frankenversand,1,Speedy Express,379.75,München,0,379.75,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,6,Beverages,FRANK,1998-03-05 00:00:00.000,12,Michael Suyama,10929,49,75
Germany,High Value,13.00,Frankenversand,2,Speedy Express,195.0,München,0,195.0,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,6,Condiments,FRANK,1998-03-05 00:00:00.000,12,Michael Suyama,10929,15,77
Belgium,High Value,10.00,Suprêmes délices,3,Federal Shipping,360.0,Charleroi,0,360.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,4,Confections,SUPRD,1998-03-06 00:00:00.000,8,Margaret Peacock,10930,36,21
Belgium,High Value,43.90,Suprêmes délices,3,Federal Shipping,1097.5,Charleroi,0,1097.5,Schoggi Schokolade,Heli Süßwaren GmbH & Co. KG,4,Confections,SUPRD,1998-03-06 00:00:00.000,11,Margaret Peacock,10930,25,27
Belgium,High Value,24.00,Suprêmes délices,6,Federal Shipping,480.0,Charleroi,0.2,480.0,Pâté chinois,Ma Maison,4,Meat/Poultry,SUPRD,1998-03-06 00:00:00.000,25,Margaret Peacock,10930,25,55
Belgium,High Value,13.25,Suprêmes délices,8,Federal Shipping,318.0,Charleroi,0.2,318.0,Escargots de Bourgogne,Escargots Nouveaux,4,Seafood,SUPRD,1998-03-06 00:00:00.000,27,Margaret Peacock,10930,30,58
Switzerland,High Value,6.00,Richter Supermarkt,8,United Package,214.2,Genève,0.15,214.2,Konbu,Mayumi's,4,Seafood,RICSU,1998-03-06 00:00:00.000,6,Margaret Peacock,10931,42,13
Switzerland,High Value,19.50,Richter Supermarkt,5,United Package,585.0,Genève,0,585.0,Ravioli Angelo,Pasta Buttini s.r.l.,4,Grains/Cereals,RICSU,1998-03-06 00:00:00.000,26,Margaret Peacock,10931,30,57
France,High Value,17.45,Bon app',3,Speedy Express,471.15000000000003,Marseille,0.1,471.15000000000003,Pavlova,Pavlova Ltd.,8,Confections,BONAP,1998-03-06 00:00:00.000,7,Laura Callahan,10932,30,16
France,High Value,49.30,Bon app',3,Speedy Express,621.18,Marseille,0.1,621.18,Tarte au sucre,Forêts d'érables,8,Confections,BONAP,1998-03-06 00:00:00.000,29,Laura Callahan,10932,14,62
France,High Value,34.80,Bon app',4,Speedy Express,556.8,Marseille,0,556.8,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,8,Dairy Products,BONAP,1998-03-06 00:00:00.000,14,Laura Callahan,10932,16,72
France,High Value,7.75,Bon app',1,Speedy Express,139.5,Marseille,0.1,139.5,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,8,Beverages,BONAP,1998-03-06 00:00:00.000,12,Laura Callahan,10932,20,75
UK,Low Value,32.80,Island Trading,6,Federal Shipping,65.6,Cowes,0,65.6,Perth Pasties,G'day Mate,6,Meat/Poultry,ISLAT,1998-03-06 00:00:00.000,24,Michael Suyama,10933,2,53
UK,Low Value,28.50,Island Trading,2,Federal Shipping,855.0,Cowes,0,855.0,Sirop d'érable,Forêts d'érables,6,Condiments,ISLAT,1998-03-06 00:00:00.000,29,Michael Suyama,10933,30,61
Germany,High Value,25.00,Lehmanns Marktstand,2,Federal Shipping,500.0,Frankfurt a.M.,0,500.0,Grandma's Boysenberry Spread,Grandma Kelly's Homestead,3,Condiments,LEHMS,1998-03-09 00:00:00.000,3,Janet Leverling,10934,20,6
Brazil,Low Value,18.00,Wellington Importadora,1,Federal Shipping,378.0,Resende,0,378.0,Chai,Exotic Liquids,4,Beverages,WELLI,1998-03-09 00:00:00.000,1,Margaret Peacock,10935,21,1
Brazil,Low Value,62.50,Wellington Importadora,8,Federal Shipping,187.5,Resende,0.25,187.5,Carnarvon Tigers,Pavlova Ltd.,4,Seafood,WELLI,1998-03-09 00:00:00.000,7,Margaret Peacock,10935,4,18
Brazil,Low Value,9.00,Wellington Importadora,5,Federal Shipping,54.0,Resende,0.25,54.0,Tunnbröd,PB Knäckebröd AB,4,Grains/Cereals,WELLI,1998-03-09 00:00:00.000,9,Margaret Peacock,10935,8,23
USA,High Value,19.00,Great Lakes Food Market,8,United Package,456.0,Eugene,0.2,456.0,Inlagd Sill,Svensk Sjöföda AB,3,Seafood,GREAL,1998-03-09 00:00:00.000,17,Janet Leverling,10936,30,36
Argentina,Low Value,45.60,Cactus Comidas para llevar,7,Federal Shipping,364.8,Buenos Aires,0,364.8,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,7,Produce,CACTU,1998-03-10 00:00:00.000,12,Robert King,10937,8,28
Argentina,Low Value,14.00,Cactus Comidas para llevar,1,Federal Shipping,280.0,Buenos Aires,0,280.0,Sasquatch Ale,Bigfoot Breweries,7,Beverages,CACTU,1998-03-10 00:00:00.000,16,Robert King,10937,20,34
Germany,High Value,6.00,QUICK-Stop,8,United Package,90.0,Cunewalde,0.25,90.0,Konbu,Mayumi's,3,Seafood,QUICK,1998-03-10 00:00:00.000,6,Janet Leverling,10938,20,13
Germany,High Value,46.00,QUICK-Stop,1,United Package,828.0,Cunewalde,0.25,828.0,Ipoh Coffee,Leka Trading,3,Beverages,QUICK,1998-03-10 00:00:00.000,20,Janet Leverling,10938,24,43
Germany,High Value,34.00,QUICK-Stop,4,United Package,1249.5,Cunewalde,0.25,1249.5,Camembert Pierrot,Gai pâturage,3,Dairy Products,QUICK,1998-03-10 00:00:00.000,28,Janet Leverling,10938,49,60
Germany,High Value,21.50,QUICK-Stop,4,United Package,564.375,Cunewalde,0.25,564.375,Flotemysost,Norske Meierier,3,Dairy Products,QUICK,1998-03-10 00:00:00.000,15,Janet Leverling,10938,35,71
Italy,Medium Value,19.00,Magazzini Alimentari Riuniti,1,United Package,161.5,Bergamo,0.15,161.5,Chang,Exotic Liquids,2,Beverages,MAGAA,1998-03-10 00:00:00.000,1,Andrew Fuller,10939,10,2
Italy,Medium Value,14.00,Magazzini Alimentari Riuniti,1,United Package,476.0,Bergamo,0.15,476.0,Laughing Lumberjack Lager,Bigfoot Breweries,2,Beverages,MAGAA,1998-03-10 00:00:00.000,16,Andrew Fuller,10939,40,67
France,High Value,30.00,Bon app',7,Federal Shipping,240.0,Marseille,0,240.0,Uncle Bob's Organic Dried Pears,Grandma Kelly's Homestead,8,Produce,BONAP,1998-03-11 00:00:00.000,3,Laura Callahan,10940,8,7
France,High Value,6.00,Bon app',8,Federal Shipping,120.0,Marseille,0,120.0,Konbu,Mayumi's,8,Seafood,BONAP,1998-03-11 00:00:00.000,6,Laura Callahan,10940,20,13
USA,High Value,12.50,Save-a-lot Markets,4,United Package,412.5,Boise,0.25,412.5,Gorgonzola Telino,Formaggi Fortini s.r.l.,7,Dairy Products,SAVEA,1998-03-11 00:00:00.000,14,Robert King,10941,44,31
USA,High Value,49.30,Save-a-lot Markets,3,United Package,1109.25,Boise,0.25,1109.25,Tarte au sucre,Forêts d'érables,7,Confections,SAVEA,1998-03-11 00:00:00.000,29,Robert King,10941,30,62
USA,High Value,12.50,Save-a-lot Markets,3,United Package,750.0,Boise,0.25,750.0,Scottish Longbreads,Specialty Biscuits Ltd.,7,Confections,SAVEA,1998-03-11 00:00:00.000,8,Robert King,10941,80,68
USA,High Value,34.80,Save-a-lot Markets,4,United Package,1739.9999999999998,Boise,0,1739.9999999999998,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,7,Dairy Products,SAVEA,1998-03-11 00:00:00.000,14,Robert King,10941,50,72
Italy,Medium Value,20.00,Reggiani Caseifici,3,Federal Shipping,560.0,Reggio Emilia,0,560.0,Maxilaku,Karkki Oy,9,Confections,REGGC,1998-03-11 00:00:00.000,23,Anne Dodsworth,10942,28,49
UK,Low Value,6.00,B's Beverages,8,United Package,90.0,London,0,90.0,Konbu,Mayumi's,4,Seafood,BSBEV,1998-03-11 00:00:00.000,6,Margaret Peacock,10943,15,13
UK,Low Value,21.00,B's Beverages,5,United Package,441.0,London,0,441.0,Gustaf's Knäckebröd,PB Knäckebröd AB,4,Grains/Cereals,BSBEV,1998-03-11 00:00:00.000,9,Margaret Peacock,10943,21,22
UK,Low Value,12.00,B's Beverages,8,United Package,180.0,London,0,180.0,Spegesild,Lyngbysild,4,Seafood,BSBEV,1998-03-11 00:00:00.000,21,Margaret Peacock,10943,15,46
Canada,High Value,21.00,Bottom-Dollar Markets,4,Federal Shipping,78.75,Tsawassen,0.25,78.75,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',6,Dairy Products,BOTTM,1998-03-12 00:00:00.000,5,Michael Suyama,10944,5,11
Canada,High Value,19.45,Bottom-Dollar Markets,2,Federal Shipping,262.575,Tsawassen,0.25,262.575,Gula Malacca,Leka Trading,6,Condiments,BOTTM,1998-03-12 00:00:00.000,20,Michael Suyama,10944,18,44
Canada,High Value,38.00,Bottom-Dollar Markets,5,Federal Shipping,684.0,Tsawassen,0,684.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,6,Grains/Cereals,BOTTM,1998-03-12 00:00:00.000,26,Michael Suyama,10944,18,56
Germany,Low Value,6.00,Morgenstern Gesundkost,8,Speedy Express,120.0,Leipzig,0,120.0,Konbu,Mayumi's,4,Seafood,MORGK,1998-03-12 00:00:00.000,6,Margaret Peacock,10945,20,13
Germany,Low Value,12.50,Morgenstern Gesundkost,4,Speedy Express,125.0,Leipzig,0,125.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,4,Dairy Products,MORGK,1998-03-12 00:00:00.000,14,Margaret Peacock,10945,10,31
Denmark,Medium Value,31.00,Vaffeljernet,8,United Package,775.0,Århus,0,775.0,Ikura,Tokyo Traders,1,Seafood,VAFFE,1998-03-12 00:00:00.000,4,Nancy Davolio,10946,25,10
Denmark,Medium Value,4.50,Vaffeljernet,1,United Package,112.5,Århus,0,112.5,Guaraná Fantástica,Refrescos Americanas LTDA,1,Beverages,VAFFE,1998-03-12 00:00:00.000,10,Nancy Davolio,10946,25,24
Denmark,Medium Value,13.00,Vaffeljernet,2,United Package,520.0,Århus,0,520.0,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,1,Condiments,VAFFE,1998-03-12 00:00:00.000,12,Nancy Davolio,10946,40,77
UK,Low Value,55.00,B's Beverages,4,United Package,220.0,London,0,220.0,Raclette Courdavault,Gai pâturage,3,Dairy Products,BSBEV,1998-03-13 00:00:00.000,28,Janet Leverling,10947,4,59
Spain,Medium Value,16.25,Godos Cocina Típica,3,Federal Shipping,146.25,Sevilla,0,146.25,Valkoinen suklaa,Karkki Oy,3,Confections,GODOS,1998-03-13 00:00:00.000,23,Janet Leverling,10948,9,50
Spain,Medium Value,53.00,Godos Cocina Típica,7,Federal Shipping,2120.0,Sevilla,0,2120.0,Manjimup Dried Apples,G'day Mate,3,Produce,GODOS,1998-03-13 00:00:00.000,24,Janet Leverling,10948,40,51
