supplierID,employeeID,unitPrice,categoryID,supplierName,productName,customerID,employeeName,_score,discount,sales_amount,orderDate,shipCountry,productID,shipperName,shipCity,customer_segment,customerName,categoryName,quantity,orderID
27,3,13.25,8,Escargots Nouveaux,Escargots de Bourgogne,ALFKI,Janet Leverling,503.5,0.05,503.5,1998-04-09 00:00:00.000,Germany,58,Speedy Express,Berlin,Low Value,Alfreds Futterkiste,Seafood,40,11011
15,3,21.50,4,Norske Meierier,Flotemysost,ALFKI,Janet Leverling,430.0,0,430.0,1998-04-09 00:00:00.000,Germany,71,Speedy Express,Berlin,Low Value,Alfreds Futterkiste,Dairy Products,20,11011
8,1,9.20,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,FRANK,Nancy Davolio,436.99999999999994,0.05,436.99999999999994,1998-04-09 00:00:00.000,Germany,19,Federal Shipping,München,High Value,Frankenversand,Confections,50,11012
28,1,34.00,4,Gai pâturage,Camembert Pierrot,FRANK,Nancy Davolio,1162.8,0.05,1162.8,1998-04-09 00:00:00.000,Germany,60,Federal Shipping,München,High Value,Frankenversand,Dairy Products,36,11012
15,1,21.50,4,Norske Meierier,Flotemysost,FRANK,Nancy Davolio,1225.5,0.05,1225.5,1998-04-09 00:00:00.000,Germany,71,Federal Shipping,München,High Value,Frankenversand,Dairy Products,60,11012
9,2,9.00,5,PB Knäckebröd AB,Tunnbröd,ROMEY,Andrew Fuller,90.0,0,90.0,1998-04-09 00:00:00.000,Spain,23,Speedy Express,Madrid,Low Value,Romero y tomillo,Grains/Cereals,10,11013
20,2,14.00,5,Leka Trading,Singaporean Hokkien Fried Mee,ROMEY,Andrew Fuller,56.0,0,56.0,1998-04-09 00:00:00.000,Spain,42,Speedy Express,Madrid,Low Value,Romero y tomillo,Grains/Cereals,4,11013
21,2,9.50,8,Lyngbysild,Rogede sild,ROMEY,Andrew Fuller,190.0,0,190.0,1998-04-09 00:00:00.000,Spain,45,Speedy Express,Madrid,Low Value,Romero y tomillo,Seafood,20,11013
8,2,12.50,3,Specialty Biscuits Ltd.,Scottish Longbreads,ROMEY,Andrew Fuller,25.0,0,25.0,1998-04-09 00:00:00.000,Spain,68,Speedy Express,Madrid,Low Value,Romero y tomillo,Confections,2,11013
19,2,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,LINOD,Andrew Fuller,243.18,0.1,243.18,1998-04-10 00:00:00.000,Venezuela,41,Federal Shipping,I. de Margarita,Medium Value,LINO-Delicateses,Seafood,28,11014
13,2,25.89,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,SANTG,Andrew Fuller,388.35,0,388.35,1998-04-10 00:00:00.000,Norway,30,United Package,Stavern,Low Value,Santé Gourmet,Seafood,15,11015
12,2,13.00,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,SANTG,Andrew Fuller,234.0,0,234.0,1998-04-10 00:00:00.000,Norway,77,United Package,Stavern,Low Value,Santé Gourmet,Condiments,18,11015
14,9,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,AROUT,Anne Dodsworth,187.5,0,187.5,1998-04-10 00:00:00.000,UK,31,United Package,Colchester,Medium Value,Around the Horn,Dairy Products,15,11016
17,9,19.00,8,Svensk Sjöföda AB,Inlagd Sill,AROUT,Anne Dodsworth,304.0,0,304.0,1998-04-10 00:00:00.000,UK,36,United Package,Colchester,Medium Value,Around the Horn,Seafood,16,11016
1,9,10.00,2,Exotic Liquids,Aniseed Syrup,ERNSH,Anne Dodsworth,250.0,0,250.0,1998-04-13 00:00:00.000,Austria,3,United Package,Graz,High Value,Ernst Handel,Condiments,25,11017
28,9,55.00,4,Gai pâturage,Raclette Courdavault,ERNSH,Anne Dodsworth,6050.0,0,6050.0,1998-04-13 00:00:00.000,Austria,59,United Package,Graz,High Value,Ernst Handel,Dairy Products,110,11017
7,9,15.00,1,Pavlova Ltd.,Outback Lager,ERNSH,Anne Dodsworth,450.0,0,450.0,1998-04-13 00:00:00.000,Austria,70,United Package,Graz,High Value,Ernst Handel,Beverages,30,11017
5,4,38.00,4,Cooperativa de Quesos 'Las Cabras',Queso Manchego La Pastora,LONEP,Margaret Peacock,760.0,0,760.0,1998-04-13 00:00:00.000,USA,12,United Package,Portland,Low Value,Lonesome Pine Restaurant,Dairy Products,20,11018
7,4,62.50,8,Pavlova Ltd.,Carnarvon Tigers,LONEP,Margaret Peacock,625.0,0,625.0,1998-04-13 00:00:00.000,USA,18,United Package,Portland,Low Value,Lonesome Pine Restaurant,Seafood,10,11018
26,4,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,LONEP,Margaret Peacock,190.0,0,190.0,1998-04-13 00:00:00.000,USA,56,United Package,Portland,Low Value,Lonesome Pine Restaurant,Grains/Cereals,5,11018
21,6,12.00,8,Lyngbysild,Spegesild,RANCH,Michael Suyama,36.0,0,36.0,1998-04-13 00:00:00.000,Argentina,46,Federal Shipping,Buenos Aires,Low Value,Rancho grande,Seafood,3,11019
23,6,20.00,3,Karkki Oy,Maxilaku,RANCH,Michael Suyama,40.0,0,40.0,1998-04-13 00:00:00.000,Argentina,49,Federal Shipping,Buenos Aires,Low Value,Rancho grande,Confections,2,11019
4,2,31.00,8,Tokyo Traders,Ikura,OTTIK,Andrew Fuller,632.4,0.15,632.4,1998-04-14 00:00:00.000,Germany,10,United Package,Köln,Medium Value,Ottilies Käseladen,Seafood,24,11020
1,3,19.00,1,Exotic Liquids,Chang,QUICK,Janet Leverling,156.75,0.25,156.75,1998-04-14 00:00:00.000,Germany,2,Speedy Express,Cunewalde,High Value,QUICK-Stop,Beverages,11,11021
8,3,81.00,3,Specialty Biscuits Ltd.,Sir Rodney's Marmalade,QUICK,Janet Leverling,1215.0,0,1215.0,1998-04-14 00:00:00.000,Germany,20,Speedy Express,Cunewalde,High Value,QUICK-Stop,Confections,15,11021
11,3,31.23,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,QUICK,Janet Leverling,1967.49,0,1967.49,1998-04-14 00:00:00.000,Germany,26,Speedy Express,Cunewalde,High Value,QUICK-Stop,Confections,63,11021
24,3,53.00,7,G'day Mate,Manjimup Dried Apples,QUICK,Janet Leverling,1749.0,0.25,1749.0,1998-04-14 00:00:00.000,Germany,51,Speedy Express,Cunewalde,High Value,QUICK-Stop,Produce,44,11021
14,3,34.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,QUICK,Janet Leverling,1218.0,0,1218.0,1998-04-14 00:00:00.000,Germany,72,Speedy Express,Cunewalde,High Value,QUICK-Stop,Dairy Products,35,11021
8,9,9.20,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,HANAR,Anne Dodsworth,322.0,0,322.0,1998-04-14 00:00:00.000,Brazil,19,United Package,Rio de Janeiro,High Value,Hanari Carnes,Confections,35,11022
15,9,36.00,4,Norske Meierier,Gudbrandsdalsost,HANAR,Anne Dodsworth,1080.0,0,1080.0,1998-04-14 00:00:00.000,Brazil,69,United Package,Rio de Janeiro,High Value,Hanari Carnes,Dairy Products,30,11022
3,1,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,BSBEV,Nancy Davolio,120.0,0,120.0,1998-04-14 00:00:00.000,UK,7,United Package,London,Low Value,B's Beverages,Produce,4,11023
20,1,46.00,1,Leka Trading,Ipoh Coffee,BSBEV,Nancy Davolio,1380.0,0,1380.0,1998-04-14 00:00:00.000,UK,43,United Package,London,Low Value,B's Beverages,Beverages,30,11023
11,4,31.23,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,EASTC,Margaret Peacock,374.76,0,374.76,1998-04-15 00:00:00.000,UK,26,Speedy Express,London,Medium Value,Eastern Connection,Confections,12,11024
15,4,2.50,4,Norske Meierier,Geitost,EASTC,Margaret Peacock,75.0,0,75.0,1998-04-15 00:00:00.000,UK,33,Speedy Express,London,Medium Value,Eastern Connection,Dairy Products,30,11024
2,4,21.05,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,EASTC,Margaret Peacock,442.05,0,442.05,1998-04-15 00:00:00.000,UK,65,Speedy Express,London,Medium Value,Eastern Connection,Condiments,21,11024
15,4,21.50,4,Norske Meierier,Flotemysost,EASTC,Margaret Peacock,1075.0,0,1075.0,1998-04-15 00:00:00.000,UK,71,Speedy Express,London,Medium Value,Eastern Connection,Dairy Products,50,11024
1,6,18.00,1,Exotic Liquids,Chai,WARTH,Michael Suyama,162.0,0.1,162.0,1998-04-15 00:00:00.000,Finland,1,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Beverages,10,11025
6,6,6.00,8,Mayumi's,Konbu,WARTH,Michael Suyama,108.0,0.1,108.0,1998-04-15 00:00:00.000,Finland,13,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Seafood,20,11025
7,4,62.50,8,Pavlova Ltd.,Carnarvon Tigers,FRANS,Margaret Peacock,500.0,0,500.0,1998-04-15 00:00:00.000,Italy,18,Speedy Express,Torino,Low Value,Franchi S.p.A.,Seafood,8,11026
24,4,53.00,7,G'day Mate,Manjimup Dried Apples,FRANS,Margaret Peacock,530.0,0,530.0,1998-04-15 00:00:00.000,Italy,51,Speedy Express,Torino,Low Value,Franchi S.p.A.,Produce,10,11026
10,1,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,BOTTM,Nancy Davolio,101.25,0.25,101.25,1998-04-16 00:00:00.000,Canada,24,Speedy Express,Tsawassen,High Value,Bottom-Dollar Markets,Beverages,30,11027
29,1,49.30,3,Forêts d'érables,Tarte au sucre,BOTTM,Nancy Davolio,776.4749999999999,0.25,776.4749999999999,1998-04-16 00:00:00.000,Canada,62,Speedy Express,Tsawassen,High Value,Bottom-Dollar Markets,Confections,21,11027
25,2,24.00,6,Ma Maison,Pâté chinois,KOENE,Andrew Fuller,840.0,0,840.0,1998-04-16 00:00:00.000,Germany,55,Speedy Express,Brandenburg,High Value,Königlich Essen,Meat/Poultry,35,11028
28,2,55.00,4,Gai pâturage,Raclette Courdavault,KOENE,Andrew Fuller,1320.0,0,1320.0,1998-04-16 00:00:00.000,Germany,59,Speedy Express,Brandenburg,High Value,Königlich Essen,Dairy Products,24,11028
26,4,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,CHOPS,Margaret Peacock,760.0,0,760.0,1998-04-16 00:00:00.000,Switzerland,56,Speedy Express,Bern,Medium Value,Chop-suey Chinese,Grains/Cereals,20,11029
7,4,43.90,2,Pavlova Ltd.,Vegie-spread,CHOPS,Margaret Peacock,526.8,0,526.8,1998-04-16 00:00:00.000,Switzerland,63,Speedy Express,Bern,Medium Value,Chop-suey Chinese,Condiments,12,11029
1,7,19.00,1,Exotic Liquids,Chang,SAVEA,Robert King,1425.0,0.25,1425.0,1998-04-17 00:00:00.000,USA,2,United Package,Boise,High Value,Save-a-lot Markets,Beverages,100,11030
2,7,21.35,2,New Orleans Cajun Delights,Chef Anton's Gumbo Mix,SAVEA,Robert King,1494.5,0,1494.5,1998-04-17 00:00:00.000,USA,5,United Package,Boise,High Value,Save-a-lot Markets,Condiments,70,11030
12,7,123.79,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,SAVEA,Robert King,5570.55,0.25,5570.55,1998-04-17 00:00:00.000,USA,29,United Package,Boise,High Value,Save-a-lot Markets,Meat/Poultry,60,11030
28,7,55.00,4,Gai pâturage,Raclette Courdavault,SAVEA,Robert King,4125.0,0.25,4125.0,1998-04-17 00:00:00.000,USA,59,United Package,Boise,High Value,Save-a-lot Markets,Dairy Products,100,11030
1,6,18.00,1,Exotic Liquids,Chai,SAVEA,Michael Suyama,810.0,0,810.0,1998-04-17 00:00:00.000,USA,1,United Package,Boise,High Value,Save-a-lot Markets,Beverages,45,11031
6,6,6.00,8,Mayumi's,Konbu,SAVEA,Michael Suyama,480.0,0,480.0,1998-04-17 00:00:00.000,USA,13,United Package,Boise,High Value,Save-a-lot Markets,Seafood,80,11031
10,6,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,SAVEA,Michael Suyama,94.5,0,94.5,1998-04-17 00:00:00.000,USA,24,United Package,Boise,High Value,Save-a-lot Markets,Beverages,21,11031
12,6,33.25,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,SAVEA,Michael Suyama,665.0,0,665.0,1998-04-17 00:00:00.000,USA,64,United Package,Boise,High Value,Save-a-lot Markets,Grains/Cereals,20,11031
15,6,21.50,4,Norske Meierier,Flotemysost,SAVEA,Michael Suyama,344.0,0,344.0,1998-04-17 00:00:00.000,USA,71,United Package,Boise,High Value,Save-a-lot Markets,Dairy Products,16,11031
17,2,19.00,8,Svensk Sjöföda AB,Inlagd Sill,WHITC,Andrew Fuller,665.0,0,665.0,1998-04-17 00:00:00.000,USA,36,Federal Shipping,Seattle,High Value,White Clover Markets,Seafood,35,11032
18,2,263.50,1,Aux joyeux ecclésiastiques,Côte de Blaye,WHITC,Andrew Fuller,6587.5,0,6587.5,1998-04-17 00:00:00.000,USA,38,Federal Shipping,Seattle,High Value,White Clover Markets,Beverages,25,11032
28,2,55.00,4,Gai pâturage,Raclette Courdavault,WHITC,Andrew Fuller,1650.0,0,1650.0,1998-04-17 00:00:00.000,USA,59,Federal Shipping,Seattle,High Value,White Clover Markets,Dairy Products,30,11032
24,7,32.80,6,G'day Mate,Perth Pasties,RICSU,Robert King,2066.4,0.1,2066.4,1998-04-17 00:00:00.000,Switzerland,53,Federal Shipping,Genève,High Value,Richter Supermarkt,Meat/Poultry,70,11033
15,7,36.00,4,Norske Meierier,Gudbrandsdalsost,RICSU,Robert King,1166.4,0.1,1166.4,1998-04-17 00:00:00.000,Switzerland,69,Federal Shipping,Genève,High Value,Richter Supermarkt,Dairy Products,36,11033
8,8,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,OLDWO,Laura Callahan,135.0,0.1,135.0,1998-04-20 00:00:00.000,USA,21,Speedy Express,Anchorage,Medium Value,Old World Delicatessen,Confections,15,11034
20,8,19.45,2,Leka Trading,Gula Malacca,OLDWO,Laura Callahan,233.39999999999998,0,233.39999999999998,1998-04-20 00:00:00.000,USA,44,Speedy Express,Anchorage,Medium Value,Old World Delicatessen,Condiments,12,11034
29,8,28.50,2,Forêts d'érables,Sirop d'érable,OLDWO,Laura Callahan,171.0,0,171.0,1998-04-20 00:00:00.000,USA,61,Speedy Express,Anchorage,Medium Value,Old World Delicatessen,Condiments,6,11034
1,2,18.00,1,Exotic Liquids,Chai,SUPRD,Andrew Fuller,180.0,0,180.0,1998-04-20 00:00:00.000,Belgium,1,United Package,Charleroi,High Value,Suprêmes délices,Beverages,10,11035
16,2,18.00,1,Bigfoot Breweries,Steeleye Stout,SUPRD,Andrew Fuller,1080.0,0,1080.0,1998-04-20 00:00:00.000,Belgium,35,United Package,Charleroi,High Value,Suprêmes délices,Beverages,60,11035
20,2,14.00,5,Leka Trading,Singaporean Hokkien Fried Mee,SUPRD,Andrew Fuller,420.0,0,420.0,1998-04-20 00:00:00.000,Belgium,42,United Package,Charleroi,High Value,Suprêmes délices,Grains/Cereals,30,11035
25,2,7.45,6,Ma Maison,Tourtière,SUPRD,Andrew Fuller,74.5,0,74.5,1998-04-20 00:00:00.000,Belgium,54,United Package,Charleroi,High Value,Suprêmes délices,Meat/Poultry,10,11035
6,8,6.00,8,Mayumi's,Konbu,DRACD,Laura Callahan,42.0,0,42.0,1998-04-20 00:00:00.000,Germany,13,Federal Shipping,Aachen,Low Value,Drachenblut Delikatessen,Seafood,7,11036
28,8,55.00,4,Gai pâturage,Raclette Courdavault,DRACD,Laura Callahan,1650.0,0,1650.0,1998-04-20 00:00:00.000,Germany,59,Federal Shipping,Aachen,Low Value,Drachenblut Delikatessen,Dairy Products,30,11036
7,7,15.00,1,Pavlova Ltd.,Outback Lager,GODOS,Robert King,60.0,0,60.0,1998-04-21 00:00:00.000,Spain,70,Speedy Express,Sevilla,Medium Value,Godos Cocina Típica,Beverages,4,11037
19,1,18.40,8,New England Seafood Cannery,Boston Crab Meat,SUPRD,Nancy Davolio,73.60000000000001,0.2,73.60000000000001,1998-04-21 00:00:00.000,Belgium,40,United Package,Charleroi,High Value,Suprêmes délices,Seafood,5,11038
24,1,7.00,5,G'day Mate,Filo Mix,SUPRD,Nancy Davolio,14.0,0,14.0,1998-04-21 00:00:00.000,Belgium,52,United Package,Charleroi,High Value,Suprêmes délices,Grains/Cereals,2,11038
15,1,21.50,4,Norske Meierier,Flotemysost,SUPRD,Nancy Davolio,645.0,0,645.0,1998-04-21 00:00:00.000,Belgium,71,United Package,Charleroi,High Value,Suprêmes délices,Dairy Products,30,11038
12,1,45.60,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,LINOD,Nancy Davolio,912.0,0,912.0,1998-04-21 00:00:00.000,Venezuela,28,United Package,I. de Margarita,Medium Value,LINO-Delicateses,Produce,20,11039
16,1,18.00,1,Bigfoot Breweries,Steeleye Stout,LINOD,Nancy Davolio,432.0,0,432.0,1998-04-21 00:00:00.000,Venezuela,35,United Package,I. de Margarita,Medium Value,LINO-Delicateses,Beverages,24,11039
23,1,20.00,3,Karkki Oy,Maxilaku,LINOD,Nancy Davolio,1200.0,0,1200.0,1998-04-21 00:00:00.000,Venezuela,49,United Package,I. de Margarita,Medium Value,LINO-Delicateses,Confections,60,11039
26,1,19.50,5,Pasta Buttini s.r.l.,Ravioli Angelo,LINOD,Nancy Davolio,546.0,0,546.0,1998-04-21 00:00:00.000,Venezuela,57,United Package,I. de Margarita,Medium Value,LINO-Delicateses,Grains/Cereals,28,11039
8,4,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,GREAL,Margaret Peacock,200.0,0,200.0,1998-04-22 00:00:00.000,USA,21,Federal Shipping,Eugene,High Value,Great Lakes Food Market,Confections,20,11040
1,3,19.00,1,Exotic Liquids,Chang,CHOPS,Janet Leverling,456.0,0.2,456.0,1998-04-22 00:00:00.000,Switzerland,2,United Package,Bern,Medium Value,Chop-suey Chinese,Beverages,30,11041
7,3,43.90,2,Pavlova Ltd.,Vegie-spread,CHOPS,Janet Leverling,1317.0,0,1317.0,1998-04-22 00:00:00.000,Switzerland,63,United Package,Bern,Medium Value,Chop-suey Chinese,Condiments,30,11041
20,2,19.45,2,Leka Trading,Gula Malacca,COMMI,Andrew Fuller,291.75,0,291.75,1998-04-22 00:00:00.000,Brazil,44,Speedy Express,Sao Paulo,Low Value,Comércio Mineiro,Condiments,15,11042
29,2,28.50,2,Forêts d'érables,Sirop d'érable,COMMI,Andrew Fuller,114.0,0,114.0,1998-04-22 00:00:00.000,Brazil,61,Speedy Express,Sao Paulo,Low Value,Comércio Mineiro,Condiments,4,11042
5,5,21.00,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,SPECD,Steven Buchanan,210.0,0,210.0,1998-04-22 00:00:00.000,France,11,United Package,Paris,Low Value,Spécialités du monde,Dairy Products,10,11043
29,4,49.30,3,Forêts d'érables,Tarte au sucre,WOLZA,Margaret Peacock,591.5999999999999,0,591.5999999999999,1998-04-23 00:00:00.000,Poland,62,Speedy Express,Warszawa,Low Value,Wolski  Zajazd,Confections,12,11044
15,6,2.50,4,Norske Meierier,Geitost,BOTTM,Michael Suyama,37.5,0,37.5,1998-04-23 00:00:00.000,Canada,33,United Package,Tsawassen,High Value,Bottom-Dollar Markets,Dairy Products,15,11045
24,6,53.00,7,G'day Mate,Manjimup Dried Apples,BOTTM,Michael Suyama,1272.0,0,1272.0,1998-04-23 00:00:00.000,Canada,51,United Package,Tsawassen,High Value,Bottom-Dollar Markets,Produce,24,11045
5,8,38.00,4,Cooperativa de Quesos 'Las Cabras',Queso Manchego La Pastora,WANDK,Laura Callahan,722.0,0.05,722.0,1998-04-23 00:00:00.000,Germany,12,United Package,Stuttgart,Medium Value,Die Wandernde Kuh,Dairy Products,20,11046
14,8,32.00,4,Formaggi Fortini s.r.l.,Mascarpone Fabioli,WANDK,Laura Callahan,456.0,0.05,456.0,1998-04-23 00:00:00.000,Germany,32,United Package,Stuttgart,Medium Value,Die Wandernde Kuh,Dairy Products,15,11046
16,8,18.00,1,Bigfoot Breweries,Steeleye Stout,WANDK,Laura Callahan,307.8,0.05,307.8,1998-04-23 00:00:00.000,Germany,35,United Package,Stuttgart,Medium Value,Die Wandernde Kuh,Beverages,18,11046
1,7,18.00,1,Exotic Liquids,Chai,EASTC,Robert King,337.5,0.25,337.5,1998-04-24 00:00:00.000,UK,1,Federal Shipping,London,Medium Value,Eastern Connection,Beverages,25,11047
2,7,21.35,2,New Orleans Cajun Delights,Chef Anton's Gumbo Mix,EASTC,Robert King,480.375,0.25,480.375,1998-04-24 00:00:00.000,UK,5,Federal Shipping,London,Medium Value,Eastern Connection,Condiments,30,11047
8,7,12.50,3,Specialty Biscuits Ltd.,Scottish Longbreads,BOTTM,Robert King,525.0,0,525.0,1998-04-24 00:00:00.000,Canada,68,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Confections,42,11048
1,3,19.00,1,Exotic Liquids,Chang,GOURL,Janet Leverling,152.0,0.2,152.0,1998-04-24 00:00:00.000,Brazil,2,Speedy Express,Campinas,Medium Value,Gourmet Lanchonetes,Beverages,10,11049
5,3,38.00,4,Cooperativa de Quesos 'Las Cabras',Queso Manchego La Pastora,GOURL,Janet Leverling,121.60000000000001,0.2,121.60000000000001,1998-04-24 00:00:00.000,Brazil,12,Speedy Express,Campinas,Medium Value,Gourmet Lanchonetes,Dairy Products,4,11049
23,8,18.00,1,Karkki Oy,Lakkalikööri,FOLKO,Laura Callahan,810.0,0.1,810.0,1998-04-27 00:00:00.000,Sweden,76,United Package,Bräcke,High Value,Folk och fä HB,Beverages,50,11050
10,7,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,LAMAI,Robert King,36.0,0.2,36.0,1998-04-27 00:00:00.000,France,24,Federal Shipping,Toulouse,Medium Value,La maison d'Asie,Beverages,10,11051
20,3,46.00,1,Leka Trading,Ipoh Coffee,HANAR,Janet Leverling,1104.0,0.2,1104.0,1998-04-27 00:00:00.000,Brazil,43,Speedy Express,Rio de Janeiro,High Value,Hanari Carnes,Beverages,30,11052
29,3,28.50,2,Forêts d'érables,Sirop d'érable,HANAR,Janet Leverling,228.0,0.2,228.0,1998-04-27 00:00:00.000,Brazil,61,Speedy Express,Rio de Janeiro,High Value,Hanari Carnes,Condiments,10,11052
7,2,62.50,8,Pavlova Ltd.,Carnarvon Tigers,PICCO,Andrew Fuller,1750.0,0.2,1750.0,1998-04-27 00:00:00.000,Austria,18,United Package,Salzburg,High Value,Piccolo und mehr,Seafood,35,11053
14,2,32.00,4,Formaggi Fortini s.r.l.,Mascarpone Fabioli,PICCO,Andrew Fuller,640.0,0,640.0,1998-04-27 00:00:00.000,Austria,32,United Package,Salzburg,High Value,Piccolo und mehr,Dairy Products,20,11053
12,2,33.25,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,PICCO,Andrew Fuller,665.0,0.2,665.0,1998-04-27 00:00:00.000,Austria,64,United Package,Salzburg,High Value,Piccolo und mehr,Grains/Cereals,25,11053
15,8,2.50,4,Norske Meierier,Geitost,CACTU,Laura Callahan,25.0,0,25.0,1998-04-28 00:00:00.000,Argentina,33,Speedy Express,Buenos Aires,Low Value,Cactus Comidas para llevar,Dairy Products,10,11054
16,8,14.00,1,Bigfoot Breweries,Laughing Lumberjack Lager,CACTU,Laura Callahan,280.0,0,280.0,1998-04-28 00:00:00.000,Argentina,67,Speedy Express,Buenos Aires,Low Value,Cactus Comidas para llevar,Beverages,20,11054
10,7,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,HILAA,Robert King,67.5,0,67.5,1998-04-28 00:00:00.000,Venezuela,24,United Package,San Cristóbal,High Value,HILARION-Abastos,Beverages,15,11055
11,7,14.00,3,Heli Süßwaren GmbH & Co. KG,NuNuCa Nuß-Nougat-Creme,HILAA,Robert King,210.0,0,210.0,1998-04-28 00:00:00.000,Venezuela,25,United Package,San Cristóbal,High Value,HILARION-Abastos,Confections,15,11055
24,7,53.00,7,G'day Mate,Manjimup Dried Apples,HILAA,Robert King,1060.0,0,1060.0,1998-04-28 00:00:00.000,Venezuela,51,United Package,San Cristóbal,High Value,HILARION-Abastos,Produce,20,11055
26,7,19.50,5,Pasta Buttini s.r.l.,Ravioli Angelo,HILAA,Robert King,390.0,0,390.0,1998-04-28 00:00:00.000,Venezuela,57,United Package,San Cristóbal,High Value,HILARION-Abastos,Grains/Cereals,20,11055
3,8,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,EASTC,Laura Callahan,1200.0,0,1200.0,1998-04-28 00:00:00.000,UK,7,United Package,London,Medium Value,Eastern Connection,Produce,40,11056
25,8,24.00,6,Ma Maison,Pâté chinois,EASTC,Laura Callahan,840.0,0,840.0,1998-04-28 00:00:00.000,UK,55,United Package,London,Medium Value,Eastern Connection,Meat/Poultry,35,11056
28,8,34.00,4,Gai pâturage,Camembert Pierrot,EASTC,Laura Callahan,1700.0,0,1700.0,1998-04-28 00:00:00.000,UK,60,United Package,London,Medium Value,Eastern Connection,Dairy Products,50,11056
7,3,15.00,1,Pavlova Ltd.,Outback Lager,NORTS,Janet Leverling,45.0,0,45.0,1998-04-29 00:00:00.000,UK,70,Federal Shipping,London,Low Value,North/South,Beverages,3,11057
8,9,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,BLAUS,Anne Dodsworth,30.0,0,30.0,1998-04-29 00:00:00.000,Germany,21,Federal Shipping,Mannheim,Low Value,Blauer See Delikatessen,Confections,3,11058
