shipCountry,supplierID,quantity,sales_amount,productName,customerName,supplierName,_score,unitPrice,categoryID,customerID,categoryName,orderID,productID,employeeName,orderDate,customer_segment,shipperName,shipCity,employeeID,discount
Sweden,21,25,300.0,Spegesild,Folk och fä HB,Lyngbysild,300.0,12.00,8,FOLKO,Seafood,11001,46,Andrew Fuller,1998-04-06 00:00:00.000,High Value,United Package,Bräcke,2,0
Sweden,25,6,144.0,Pâté chinois,Folk och fä HB,Ma Maison,144.0,24.00,6,FOLKO,Meat/Poultry,11001,55,Andrew Fuller,1998-04-06 00:00:00.000,High Value,United Package,Bräcke,2,0
USA,6,56,336.0,Konbu,Save-a-lot Markets,Mayumi's,336.0,6.00,8,SAVEA,Seafood,11002,13,Margaret Peacock,1998-04-06 00:00:00.000,High Value,Speedy Express,Boise,4,0
USA,16,15,229.5,Steeleye Stout,Save-a-lot Markets,Bigfoot Breweries,229.5,18.00,1,SAVEA,Beverages,11002,35,Margaret Peacock,1998-04-06 00:00:00.000,High Value,Speedy Express,Boise,4,0.15
USA,20,24,285.59999999999997,Singaporean Hokkien Fried Mee,Save-a-lot Markets,Leka Trading,285.59999999999997,14.00,5,SAVEA,Grains/Cereals,11002,42,Margaret Peacock,1998-04-06 00:00:00.000,High Value,Speedy Express,Boise,4,0.15
USA,25,40,960.0,Pâté chinois,Save-a-lot Markets,Ma Maison,960.0,24.00,6,SAVEA,Meat/Poultry,11002,55,Margaret Peacock,1998-04-06 00:00:00.000,High Value,Speedy Express,Boise,4,0
USA,1,4,72.0,Chai,The Cracker Box,Exotic Liquids,72.0,18.00,1,THECR,Beverages,11003,1,Janet Leverling,1998-04-06 00:00:00.000,Low Value,Federal Shipping,Butte,3,0
USA,19,10,184.0,Boston Crab Meat,The Cracker Box,New England Seafood Cannery,184.0,18.40,8,THECR,Seafood,11003,40,Janet Leverling,1998-04-06 00:00:00.000,Low Value,Federal Shipping,Butte,3,0
USA,24,10,70.0,Filo Mix,The Cracker Box,G'day Mate,70.0,7.00,5,THECR,Grains/Cereals,11003,52,Janet Leverling,1998-04-06 00:00:00.000,Low Value,Federal Shipping,Butte,3,0
Belgium,11,6,187.38,Gumbär Gummibärchen,Maison Dewey,Heli Süßwaren GmbH & Co. KG,187.38,31.23,3,MAISD,Confections,11004,26,Janet Leverling,1998-04-07 00:00:00.000,Medium Value,Speedy Express,Bruxelles,3,0
Belgium,23,6,108.0,Lakkalikööri,Maison Dewey,Karkki Oy,108.0,18.00,1,MAISD,Beverages,11004,76,Janet Leverling,1998-04-07 00:00:00.000,Medium Value,Speedy Express,Bruxelles,3,0
Finland,1,2,36.0,Chai,Wilman Kala,Exotic Liquids,36.0,18.00,1,WILMK,Beverages,11005,1,Andrew Fuller,1998-04-07 00:00:00.000,Low Value,Speedy Express,Helsinki,2,0
Finland,28,10,550.0,Raclette Courdavault,Wilman Kala,Gai pâturage,550.0,55.00,4,WILMK,Dairy Products,11005,59,Andrew Fuller,1998-04-07 00:00:00.000,Low Value,Speedy Express,Helsinki,2,0
USA,1,8,144.0,Chai,Great Lakes Food Market,Exotic Liquids,144.0,18.00,1,GREAL,Beverages,11006,1,Janet Leverling,1998-04-07 00:00:00.000,High Value,United Package,Eugene,3,0
USA,12,2,185.685,Thüringer Rostbratwurst,Great Lakes Food Market,Plutzer Lebensmittelgroßmärkte AG,185.685,123.79,6,GREAL,Meat/Poultry,11006,29,Janet Leverling,1998-04-07 00:00:00.000,High Value,United Package,Eugene,3,0.25
Portugal,3,30,1200.0,Northwoods Cranberry Sauce,Princesa Isabel Vinhos,Grandma Kelly's Homestead,1200.0,40.00,2,PRINI,Condiments,11007,8,Laura Callahan,1998-04-08 00:00:00.000,Low Value,United Package,Lisboa,8,0
Portugal,12,10,1237.9,Thüringer Rostbratwurst,Princesa Isabel Vinhos,Plutzer Lebensmittelgroßmärkte AG,1237.9,123.79,6,PRINI,Meat/Poultry,11007,29,Laura Callahan,1998-04-08 00:00:00.000,Low Value,United Package,Lisboa,8,0
Portugal,20,14,196.0,Singaporean Hokkien Fried Mee,Princesa Isabel Vinhos,Leka Trading,196.0,14.00,5,PRINI,Grains/Cereals,11007,42,Laura Callahan,1998-04-08 00:00:00.000,Low Value,United Package,Lisboa,8,0
Austria,12,70,3032.3999999999996,Rössle Sauerkraut,Ernst Handel,Plutzer Lebensmittelgroßmärkte AG,3032.3999999999996,45.60,7,ERNSH,Produce,11008,28,Robert King,1998-04-08 00:00:00.000,High Value,Federal Shipping,Graz,7,0.05
Austria,16,90,1197.0,Sasquatch Ale,Ernst Handel,Bigfoot Breweries,1197.0,14.00,1,ERNSH,Beverages,11008,34,Robert King,1998-04-08 00:00:00.000,High Value,Federal Shipping,Graz,7,0.05
Austria,15,21,451.5,Flotemysost,Ernst Handel,Norske Meierier,451.5,21.50,4,ERNSH,Dairy Products,11008,71,Robert King,1998-04-08 00:00:00.000,High Value,Federal Shipping,Graz,7,0
Spain,10,12,54.0,Guaraná Fantástica,Godos Cocina Típica,Refrescos Americanas LTDA,54.0,4.50,1,GODOS,Beverages,11009,24,Andrew Fuller,1998-04-08 00:00:00.000,Medium Value,Speedy Express,Sevilla,2,0
Spain,17,18,256.5,Inlagd Sill,Godos Cocina Típica,Svensk Sjöföda AB,256.5,19.00,8,GODOS,Seafood,11009,36,Andrew Fuller,1998-04-08 00:00:00.000,Medium Value,Speedy Express,Sevilla,2,0.25
Spain,28,9,306.0,Camembert Pierrot,Godos Cocina Típica,Gai pâturage,306.0,34.00,4,GODOS,Dairy Products,11009,60,Andrew Fuller,1998-04-08 00:00:00.000,Medium Value,Speedy Express,Sevilla,2,0
Italy,3,20,600.0,Uncle Bob's Organic Dried Pears,Reggiani Caseifici,Grandma Kelly's Homestead,600.0,30.00,7,REGGC,Produce,11010,7,Andrew Fuller,1998-04-09 00:00:00.000,Medium Value,United Package,Reggio Emilia,2,0
Italy,10,10,45.0,Guaraná Fantástica,Reggiani Caseifici,Refrescos Americanas LTDA,45.0,4.50,1,REGGC,Beverages,11010,24,Andrew Fuller,1998-04-09 00:00:00.000,Medium Value,United Package,Reggio Emilia,2,0
Germany,27,40,503.5,Escargots de Bourgogne,Alfreds Futterkiste,Escargots Nouveaux,503.5,13.25,8,ALFKI,Seafood,11011,58,Janet Leverling,1998-04-09 00:00:00.000,Low Value,Speedy Express,Berlin,3,0.05
Germany,15,20,430.0,Flotemysost,Alfreds Futterkiste,Norske Meierier,430.0,21.50,4,ALFKI,Dairy Products,11011,71,Janet Leverling,1998-04-09 00:00:00.000,Low Value,Speedy Express,Berlin,3,0
Germany,8,50,436.99999999999994,Teatime Chocolate Biscuits,Frankenversand,Specialty Biscuits Ltd.,436.99999999999994,9.20,3,FRANK,Confections,11012,19,Nancy Davolio,1998-04-09 00:00:00.000,High Value,Federal Shipping,München,1,0.05
Germany,28,36,1162.8,Camembert Pierrot,Frankenversand,Gai pâturage,1162.8,34.00,4,FRANK,Dairy Products,11012,60,Nancy Davolio,1998-04-09 00:00:00.000,High Value,Federal Shipping,München,1,0.05
Germany,15,60,1225.5,Flotemysost,Frankenversand,Norske Meierier,1225.5,21.50,4,FRANK,Dairy Products,11012,71,Nancy Davolio,1998-04-09 00:00:00.000,High Value,Federal Shipping,München,1,0.05
Spain,9,10,90.0,Tunnbröd,Romero y tomillo,PB Knäckebröd AB,90.0,9.00,5,ROMEY,Grains/Cereals,11013,23,Andrew Fuller,1998-04-09 00:00:00.000,Low Value,Speedy Express,Madrid,2,0
Spain,20,4,56.0,Singaporean Hokkien Fried Mee,Romero y tomillo,Leka Trading,56.0,14.00,5,ROMEY,Grains/Cereals,11013,42,Andrew Fuller,1998-04-09 00:00:00.000,Low Value,Speedy Express,Madrid,2,0
Spain,21,20,190.0,Rogede sild,Romero y tomillo,Lyngbysild,190.0,9.50,8,ROMEY,Seafood,11013,45,Andrew Fuller,1998-04-09 00:00:00.000,Low Value,Speedy Express,Madrid,2,0
Spain,8,2,25.0,Scottish Longbreads,Romero y tomillo,Specialty Biscuits Ltd.,25.0,12.50,3,ROMEY,Confections,11013,68,Andrew Fuller,1998-04-09 00:00:00.000,Low Value,Speedy Express,Madrid,2,0
Venezuela,19,28,243.18,Jack's New England Clam Chowder,LINO-Delicateses,New England Seafood Cannery,243.18,9.65,8,LINOD,Seafood,11014,41,Andrew Fuller,1998-04-10 00:00:00.000,Medium Value,Federal Shipping,I. de Margarita,2,0.1
Norway,13,15,388.35,Nord-Ost Matjeshering,Santé Gourmet,Nord-Ost-Fisch Handelsgesellschaft mbH,388.35,25.89,8,SANTG,Seafood,11015,30,Andrew Fuller,1998-04-10 00:00:00.000,Low Value,United Package,Stavern,2,0
Norway,12,18,234.0,Original Frankfurter grüne Soße,Santé Gourmet,Plutzer Lebensmittelgroßmärkte AG,234.0,13.00,2,SANTG,Condiments,11015,77,Andrew Fuller,1998-04-10 00:00:00.000,Low Value,United Package,Stavern,2,0
UK,14,15,187.5,Gorgonzola Telino,Around the Horn,Formaggi Fortini s.r.l.,187.5,12.50,4,AROUT,Dairy Products,11016,31,Anne Dodsworth,1998-04-10 00:00:00.000,Medium Value,United Package,Colchester,9,0
UK,17,16,304.0,Inlagd Sill,Around the Horn,Svensk Sjöföda AB,304.0,19.00,8,AROUT,Seafood,11016,36,Anne Dodsworth,1998-04-10 00:00:00.000,Medium Value,United Package,Colchester,9,0
Austria,1,25,250.0,Aniseed Syrup,Ernst Handel,Exotic Liquids,250.0,10.00,2,ERNSH,Condiments,11017,3,Anne Dodsworth,1998-04-13 00:00:00.000,High Value,United Package,Graz,9,0
Austria,28,110,6050.0,Raclette Courdavault,Ernst Handel,Gai pâturage,6050.0,55.00,4,ERNSH,Dairy Products,11017,59,Anne Dodsworth,1998-04-13 00:00:00.000,High Value,United Package,Graz,9,0
Austria,7,30,450.0,Outback Lager,Ernst Handel,Pavlova Ltd.,450.0,15.00,1,ERNSH,Beverages,11017,70,Anne Dodsworth,1998-04-13 00:00:00.000,High Value,United Package,Graz,9,0
USA,5,20,760.0,Queso Manchego La Pastora,Lonesome Pine Restaurant,Cooperativa de Quesos 'Las Cabras',760.0,38.00,4,LONEP,Dairy Products,11018,12,Margaret Peacock,1998-04-13 00:00:00.000,Low Value,United Package,Portland,4,0
USA,7,10,625.0,Carnarvon Tigers,Lonesome Pine Restaurant,Pavlova Ltd.,625.0,62.50,8,LONEP,Seafood,11018,18,Margaret Peacock,1998-04-13 00:00:00.000,Low Value,United Package,Portland,4,0
USA,26,5,190.0,Gnocchi di nonna Alice,Lonesome Pine Restaurant,Pasta Buttini s.r.l.,190.0,38.00,5,LONEP,Grains/Cereals,11018,56,Margaret Peacock,1998-04-13 00:00:00.000,Low Value,United Package,Portland,4,0
Argentina,21,3,36.0,Spegesild,Rancho grande,Lyngbysild,36.0,12.00,8,RANCH,Seafood,11019,46,Michael Suyama,1998-04-13 00:00:00.000,Low Value,Federal Shipping,Buenos Aires,6,0
Argentina,23,2,40.0,Maxilaku,Rancho grande,Karkki Oy,40.0,20.00,3,RANCH,Confections,11019,49,Michael Suyama,1998-04-13 00:00:00.000,Low Value,Federal Shipping,Buenos Aires,6,0
Germany,4,24,632.4,Ikura,Ottilies Käseladen,Tokyo Traders,632.4,31.00,8,OTTIK,Seafood,11020,10,Andrew Fuller,1998-04-14 00:00:00.000,Medium Value,United Package,Köln,2,0.15
Germany,1,11,156.75,Chang,QUICK-Stop,Exotic Liquids,156.75,19.00,1,QUICK,Beverages,11021,2,Janet Leverling,1998-04-14 00:00:00.000,High Value,Speedy Express,Cunewalde,3,0.25
Germany,8,15,1215.0,Sir Rodney's Marmalade,QUICK-Stop,Specialty Biscuits Ltd.,1215.0,81.00,3,QUICK,Confections,11021,20,Janet Leverling,1998-04-14 00:00:00.000,High Value,Speedy Express,Cunewalde,3,0
Germany,11,63,1967.49,Gumbär Gummibärchen,QUICK-Stop,Heli Süßwaren GmbH & Co. KG,1967.49,31.23,3,QUICK,Confections,11021,26,Janet Leverling,1998-04-14 00:00:00.000,High Value,Speedy Express,Cunewalde,3,0
Germany,24,44,1749.0,Manjimup Dried Apples,QUICK-Stop,G'day Mate,1749.0,53.00,7,QUICK,Produce,11021,51,Janet Leverling,1998-04-14 00:00:00.000,High Value,Speedy Express,Cunewalde,3,0.25
Germany,14,35,1218.0,Mozzarella di Giovanni,QUICK-Stop,Formaggi Fortini s.r.l.,1218.0,34.80,4,QUICK,Dairy Products,11021,72,Janet Leverling,1998-04-14 00:00:00.000,High Value,Speedy Express,Cunewalde,3,0
Brazil,8,35,322.0,Teatime Chocolate Biscuits,Hanari Carnes,Specialty Biscuits Ltd.,322.0,9.20,3,HANAR,Confections,11022,19,Anne Dodsworth,1998-04-14 00:00:00.000,High Value,United Package,Rio de Janeiro,9,0
Brazil,15,30,1080.0,Gudbrandsdalsost,Hanari Carnes,Norske Meierier,1080.0,36.00,4,HANAR,Dairy Products,11022,69,Anne Dodsworth,1998-04-14 00:00:00.000,High Value,United Package,Rio de Janeiro,9,0
UK,3,4,120.0,Uncle Bob's Organic Dried Pears,B's Beverages,Grandma Kelly's Homestead,120.0,30.00,7,BSBEV,Produce,11023,7,Nancy Davolio,1998-04-14 00:00:00.000,Low Value,United Package,London,1,0
UK,20,30,1380.0,Ipoh Coffee,B's Beverages,Leka Trading,1380.0,46.00,1,BSBEV,Beverages,11023,43,Nancy Davolio,1998-04-14 00:00:00.000,Low Value,United Package,London,1,0
UK,11,12,374.76,Gumbär Gummibärchen,Eastern Connection,Heli Süßwaren GmbH & Co. KG,374.76,31.23,3,EASTC,Confections,11024,26,Margaret Peacock,1998-04-15 00:00:00.000,Medium Value,Speedy Express,London,4,0
UK,15,30,75.0,Geitost,Eastern Connection,Norske Meierier,75.0,2.50,4,EASTC,Dairy Products,11024,33,Margaret Peacock,1998-04-15 00:00:00.000,Medium Value,Speedy Express,London,4,0
UK,2,21,442.05,Louisiana Fiery Hot Pepper Sauce,Eastern Connection,New Orleans Cajun Delights,442.05,21.05,2,EASTC,Condiments,11024,65,Margaret Peacock,1998-04-15 00:00:00.000,Medium Value,Speedy Express,London,4,0
UK,15,50,1075.0,Flotemysost,Eastern Connection,Norske Meierier,1075.0,21.50,4,EASTC,Dairy Products,11024,71,Margaret Peacock,1998-04-15 00:00:00.000,Medium Value,Speedy Express,London,4,0
Finland,1,10,162.0,Chai,Wartian Herkku,Exotic Liquids,162.0,18.00,1,WARTH,Beverages,11025,1,Michael Suyama,1998-04-15 00:00:00.000,Medium Value,Federal Shipping,Oulu,6,0.1
Finland,6,20,108.0,Konbu,Wartian Herkku,Mayumi's,108.0,6.00,8,WARTH,Seafood,11025,13,Michael Suyama,1998-04-15 00:00:00.000,Medium Value,Federal Shipping,Oulu,6,0.1
Italy,7,8,500.0,Carnarvon Tigers,Franchi S.p.A.,Pavlova Ltd.,500.0,62.50,8,FRANS,Seafood,11026,18,Margaret Peacock,1998-04-15 00:00:00.000,Low Value,Speedy Express,Torino,4,0
Italy,24,10,530.0,Manjimup Dried Apples,Franchi S.p.A.,G'day Mate,530.0,53.00,7,FRANS,Produce,11026,51,Margaret Peacock,1998-04-15 00:00:00.000,Low Value,Speedy Express,Torino,4,0
Canada,10,30,101.25,Guaraná Fantástica,Bottom-Dollar Markets,Refrescos Americanas LTDA,101.25,4.50,1,BOTTM,Beverages,11027,24,Nancy Davolio,1998-04-16 00:00:00.000,High Value,Speedy Express,Tsawassen,1,0.25
Canada,29,21,776.4749999999999,Tarte au sucre,Bottom-Dollar Markets,Forêts d'érables,776.4749999999999,49.30,3,BOTTM,Confections,11027,62,Nancy Davolio,1998-04-16 00:00:00.000,High Value,Speedy Express,Tsawassen,1,0.25
Germany,25,35,840.0,Pâté chinois,Königlich Essen,Ma Maison,840.0,24.00,6,KOENE,Meat/Poultry,11028,55,Andrew Fuller,1998-04-16 00:00:00.000,High Value,Speedy Express,Brandenburg,2,0
Germany,28,24,1320.0,Raclette Courdavault,Königlich Essen,Gai pâturage,1320.0,55.00,4,KOENE,Dairy Products,11028,59,Andrew Fuller,1998-04-16 00:00:00.000,High Value,Speedy Express,Brandenburg,2,0
Switzerland,26,20,760.0,Gnocchi di nonna Alice,Chop-suey Chinese,Pasta Buttini s.r.l.,760.0,38.00,5,CHOPS,Grains/Cereals,11029,56,Margaret Peacock,1998-04-16 00:00:00.000,Medium Value,Speedy Express,Bern,4,0
Switzerland,7,12,526.8,Vegie-spread,Chop-suey Chinese,Pavlova Ltd.,526.8,43.90,2,CHOPS,Condiments,11029,63,Margaret Peacock,1998-04-16 00:00:00.000,Medium Value,Speedy Express,Bern,4,0
USA,1,100,1425.0,Chang,Save-a-lot Markets,Exotic Liquids,1425.0,19.00,1,SAVEA,Beverages,11030,2,Robert King,1998-04-17 00:00:00.000,High Value,United Package,Boise,7,0.25
USA,2,70,1494.5,Chef Anton's Gumbo Mix,Save-a-lot Markets,New Orleans Cajun Delights,1494.5,21.35,2,SAVEA,Condiments,11030,5,Robert King,1998-04-17 00:00:00.000,High Value,United Package,Boise,7,0
USA,12,60,5570.55,Thüringer Rostbratwurst,Save-a-lot Markets,Plutzer Lebensmittelgroßmärkte AG,5570.55,123.79,6,SAVEA,Meat/Poultry,11030,29,Robert King,1998-04-17 00:00:00.000,High Value,United Package,Boise,7,0.25
USA,28,100,4125.0,Raclette Courdavault,Save-a-lot Markets,Gai pâturage,4125.0,55.00,4,SAVEA,Dairy Products,11030,59,Robert King,1998-04-17 00:00:00.000,High Value,United Package,Boise,7,0.25
USA,1,45,810.0,Chai,Save-a-lot Markets,Exotic Liquids,810.0,18.00,1,SAVEA,Beverages,11031,1,Michael Suyama,1998-04-17 00:00:00.000,High Value,United Package,Boise,6,0
USA,6,80,480.0,Konbu,Save-a-lot Markets,Mayumi's,480.0,6.00,8,SAVEA,Seafood,11031,13,Michael Suyama,1998-04-17 00:00:00.000,High Value,United Package,Boise,6,0
USA,10,21,94.5,Guaraná Fantástica,Save-a-lot Markets,Refrescos Americanas LTDA,94.5,4.50,1,SAVEA,Beverages,11031,24,Michael Suyama,1998-04-17 00:00:00.000,High Value,United Package,Boise,6,0
USA,12,20,665.0,Wimmers gute Semmelknödel,Save-a-lot Markets,Plutzer Lebensmittelgroßmärkte AG,665.0,33.25,5,SAVEA,Grains/Cereals,11031,64,Michael Suyama,1998-04-17 00:00:00.000,High Value,United Package,Boise,6,0
USA,15,16,344.0,Flotemysost,Save-a-lot Markets,Norske Meierier,344.0,21.50,4,SAVEA,Dairy Products,11031,71,Michael Suyama,1998-04-17 00:00:00.000,High Value,United Package,Boise,6,0
USA,17,35,665.0,Inlagd Sill,White Clover Markets,Svensk Sjöföda AB,665.0,19.00,8,WHITC,Seafood,11032,36,Andrew Fuller,1998-04-17 00:00:00.000,High Value,Federal Shipping,Seattle,2,0
USA,18,25,6587.5,Côte de Blaye,White Clover Markets,Aux joyeux ecclésiastiques,6587.5,263.50,1,WHITC,Beverages,11032,38,Andrew Fuller,1998-04-17 00:00:00.000,High Value,Federal Shipping,Seattle,2,0
USA,28,30,1650.0,Raclette Courdavault,White Clover Markets,Gai pâturage,1650.0,55.00,4,WHITC,Dairy Products,11032,59,Andrew Fuller,1998-04-17 00:00:00.000,High Value,Federal Shipping,Seattle,2,0
Switzerland,24,70,2066.4,Perth Pasties,Richter Supermarkt,G'day Mate,2066.4,32.80,6,RICSU,Meat/Poultry,11033,53,Robert King,1998-04-17 00:00:00.000,High Value,Federal Shipping,Genève,7,0.1
Switzerland,15,36,1166.4,Gudbrandsdalsost,Richter Supermarkt,Norske Meierier,1166.4,36.00,4,RICSU,Dairy Products,11033,69,Robert King,1998-04-17 00:00:00.000,High Value,Federal Shipping,Genève,7,0.1
USA,8,15,135.0,Sir Rodney's Scones,Old World Delicatessen,Specialty Biscuits Ltd.,135.0,10.00,3,OLDWO,Confections,11034,21,Laura Callahan,1998-04-20 00:00:00.000,Medium Value,Speedy Express,Anchorage,8,0.1
USA,20,12,233.39999999999998,Gula Malacca,Old World Delicatessen,Leka Trading,233.39999999999998,19.45,2,OLDWO,Condiments,11034,44,Laura Callahan,1998-04-20 00:00:00.000,Medium Value,Speedy Express,Anchorage,8,0
USA,29,6,171.0,Sirop d'érable,Old World Delicatessen,Forêts d'érables,171.0,28.50,2,OLDWO,Condiments,11034,61,Laura Callahan,1998-04-20 00:00:00.000,Medium Value,Speedy Express,Anchorage,8,0
Belgium,1,10,180.0,Chai,Suprêmes délices,Exotic Liquids,180.0,18.00,1,SUPRD,Beverages,11035,1,Andrew Fuller,1998-04-20 00:00:00.000,High Value,United Package,Charleroi,2,0
Belgium,16,60,1080.0,Steeleye Stout,Suprêmes délices,Bigfoot Breweries,1080.0,18.00,1,SUPRD,Beverages,11035,35,Andrew Fuller,1998-04-20 00:00:00.000,High Value,United Package,Charleroi,2,0
Belgium,20,30,420.0,Singaporean Hokkien Fried Mee,Suprêmes délices,Leka Trading,420.0,14.00,5,SUPRD,Grains/Cereals,11035,42,Andrew Fuller,1998-04-20 00:00:00.000,High Value,United Package,Charleroi,2,0
Belgium,25,10,74.5,Tourtière,Suprêmes délices,Ma Maison,74.5,7.45,6,SUPRD,Meat/Poultry,11035,54,Andrew Fuller,1998-04-20 00:00:00.000,High Value,United Package,Charleroi,2,0
Germany,6,7,42.0,Konbu,Drachenblut Delikatessen,Mayumi's,42.0,6.00,8,DRACD,Seafood,11036,13,Laura Callahan,1998-04-20 00:00:00.000,Low Value,Federal Shipping,Aachen,8,0
Germany,28,30,1650.0,Raclette Courdavault,Drachenblut Delikatessen,Gai pâturage,1650.0,55.00,4,DRACD,Dairy Products,11036,59,Laura Callahan,1998-04-20 00:00:00.000,Low Value,Federal Shipping,Aachen,8,0
Spain,7,4,60.0,Outback Lager,Godos Cocina Típica,Pavlova Ltd.,60.0,15.00,1,GODOS,Beverages,11037,70,Robert King,1998-04-21 00:00:00.000,Medium Value,Speedy Express,Sevilla,7,0
Belgium,19,5,73.60000000000001,Boston Crab Meat,Suprêmes délices,New England Seafood Cannery,73.60000000000001,18.40,8,SUPRD,Seafood,11038,40,Nancy Davolio,1998-04-21 00:00:00.000,High Value,United Package,Charleroi,1,0.2
Belgium,24,2,14.0,Filo Mix,Suprêmes délices,G'day Mate,14.0,7.00,5,SUPRD,Grains/Cereals,11038,52,Nancy Davolio,1998-04-21 00:00:00.000,High Value,United Package,Charleroi,1,0
Belgium,15,30,645.0,Flotemysost,Suprêmes délices,Norske Meierier,645.0,21.50,4,SUPRD,Dairy Products,11038,71,Nancy Davolio,1998-04-21 00:00:00.000,High Value,United Package,Charleroi,1,0
Venezuela,12,20,912.0,Rössle Sauerkraut,LINO-Delicateses,Plutzer Lebensmittelgroßmärkte AG,912.0,45.60,7,LINOD,Produce,11039,28,Nancy Davolio,1998-04-21 00:00:00.000,Medium Value,United Package,I. de Margarita,1,0
Venezuela,16,24,432.0,Steeleye Stout,LINO-Delicateses,Bigfoot Breweries,432.0,18.00,1,LINOD,Beverages,11039,35,Nancy Davolio,1998-04-21 00:00:00.000,Medium Value,United Package,I. de Margarita,1,0
Venezuela,23,60,1200.0,Maxilaku,LINO-Delicateses,Karkki Oy,1200.0,20.00,3,LINOD,Confections,11039,49,Nancy Davolio,1998-04-21 00:00:00.000,Medium Value,United Package,I. de Margarita,1,0
Venezuela,26,28,546.0,Ravioli Angelo,LINO-Delicateses,Pasta Buttini s.r.l.,546.0,19.50,5,LINOD,Grains/Cereals,11039,57,Nancy Davolio,1998-04-21 00:00:00.000,Medium Value,United Package,I. de Margarita,1,0
USA,8,20,200.0,Sir Rodney's Scones,Great Lakes Food Market,Specialty Biscuits Ltd.,200.0,10.00,3,GREAL,Confections,11040,21,Margaret Peacock,1998-04-22 00:00:00.000,High Value,Federal Shipping,Eugene,4,0
Switzerland,1,30,456.0,Chang,Chop-suey Chinese,Exotic Liquids,456.0,19.00,1,CHOPS,Beverages,11041,2,Janet Leverling,1998-04-22 00:00:00.000,Medium Value,United Package,Bern,3,0.2
Switzerland,7,30,1317.0,Vegie-spread,Chop-suey Chinese,Pavlova Ltd.,1317.0,43.90,2,CHOPS,Condiments,11041,63,Janet Leverling,1998-04-22 00:00:00.000,Medium Value,United Package,Bern,3,0
Brazil,20,15,291.75,Gula Malacca,Comércio Mineiro,Leka Trading,291.75,19.45,2,COMMI,Condiments,11042,44,Andrew Fuller,1998-04-22 00:00:00.000,Low Value,Speedy Express,Sao Paulo,2,0
Brazil,29,4,114.0,Sirop d'érable,Comércio Mineiro,Forêts d'érables,114.0,28.50,2,COMMI,Condiments,11042,61,Andrew Fuller,1998-04-22 00:00:00.000,Low Value,Speedy Express,Sao Paulo,2,0
France,5,10,210.0,Queso Cabrales,Spécialités du monde,Cooperativa de Quesos 'Las Cabras',210.0,21.00,4,SPECD,Dairy Products,11043,11,Steven Buchanan,1998-04-22 00:00:00.000,Low Value,United Package,Paris,5,0
Poland,29,12,591.5999999999999,Tarte au sucre,Wolski  Zajazd,Forêts d'érables,591.5999999999999,49.30,3,WOLZA,Confections,11044,62,Margaret Peacock,1998-04-23 00:00:00.000,Low Value,Speedy Express,Warszawa,4,0
Canada,15,15,37.5,Geitost,Bottom-Dollar Markets,Norske Meierier,37.5,2.50,4,BOTTM,Dairy Products,11045,33,Michael Suyama,1998-04-23 00:00:00.000,High Value,United Package,Tsawassen,6,0
Canada,24,24,1272.0,Manjimup Dried Apples,Bottom-Dollar Markets,G'day Mate,1272.0,53.00,7,BOTTM,Produce,11045,51,Michael Suyama,1998-04-23 00:00:00.000,High Value,United Package,Tsawassen,6,0
